date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-11-28,1.1113364545876339,1.0893035988278312,1.104171807315365,,,1.1113364545876339,1.0893035988278312,1.104171807315365,,
2006-11-29,1.1229278904073547,1.0955994622017633,1.1077427741623593,,,1.1229278904073547,1.0955994622017633,1.1077427741623593,,
2006-11-30,1.1234075667082837,1.0981869352098348,1.1144864719258305,,,1.1234075667082837,1.0981869352098348,1.1144864719258305,,
2006-12-01,1.1209294572278161,1.0977513044098461,1.1131734248655951,,,1.1209294572278161,1.0977513044098461,1.1131734248655951,,
2006-12-04,1.1294825069929895,1.1027242187255244,1.1180048784342909,,,1.1294825069929895,1.1027242187255244,1.1180048784342909,,
2006-12-05,1.1343593468970334,1.1050033159606034,1.1177627273265611,,,1.1343593468970334,1.1050033159606034,1.1177627273265611,,
2006-12-06,1.1334006921330382,1.1037574701598858,1.112704077832958,,,1.1334006921330382,1.1037574701598858,1.112704077832958,,
2006-12-07,1.1284441242531718,1.1007025718898054,1.1101562526876552,,,1.1284441242531718,1.1007025718898054,1.1101562526876552,,
2006-12-08,1.1305223726382658,1.0999196831562816,1.1063535534670381,,,1.1305223726382658,1.0999196831562816,1.1063535534670381,,
2006-12-11,1.133800378768946,1.103206147552664,1.1112464068584529,,,1.133800378768946,1.103206147552664,1.1112464068584529,,
2006-12-12,1.1329207541429107,1.1034854472368538,1.111336654597493,,,1.1329207541429107,1.1034854472368538,1.111336654597493,,
2006-12-13,1.134119814050634,1.1019180556874442,1.108809067573671,,,1.134119814050634,1.1019180556874442,1.108809067573671,,
2006-12-14,1.1441122416375253,1.1070550895407907,1.1111962353186373,,,1.1441122416375253,1.1070550895407907,1.1111962353186373,,
2006-12-15,1.1442169173169423,1.1072225097205015,1.107426398243504,,,1.1442169173169423,1.1072225097205015,1.107426398243504,,
2006-12-18,1.1410817062589338,1.1056152519935407,1.1061653475788986,,,1.1410817062589338,1.1056152519935407,1.1061653475788986,,
2006-12-19,1.1432523309311136,1.1067708120078916,1.1095283809827867,,,1.1432523309311136,1.1067708120078916,1.1095283809827867,,
2006-12-20,1.1426091861108283,1.1062907998481148,1.1085327519347727,,,1.1426091861108283,1.1062907998481148,1.1085327519347727,,
2006-12-21,1.1384290500830383,1.105459109420152,1.1073111819158032,,,1.1384290500830383,1.105459109420152,1.1073111819158032,,
2006-12-22,1.1314355807114473,1.0993708933114648,1.102339633685276,,,1.1314355807114473,1.0993708933114648,1.102339633685276,,
2006-12-26,1.1381073468282963,1.103578038279803,1.1077688459206734,,,1.1381073468282963,1.103578038279803,1.1077688459206734,,
2006-12-27,1.145583458311733,1.1067507920215098,1.1098216138580974,,,1.145583458311733,1.1067507920215098,1.1098216138580974,,
2006-12-28,1.1431716434282295,1.1043354001204801,1.110328129249442,,,1.1431716434282295,1.1043354001204801,1.110328129249442,,
2006-12-29,1.138429050083038,1.101372186296727,1.1088561108872774,,,1.138429050083038,1.101372186296727,1.1088561108872774,,
2007-01-03,1.1364191898084963,,,,,1.1364191898084963,,,,
2007-01-04,1.1388310046919998,1.104372851400819,1.1098066123996282,,,1.1388310046919998,1.104372851400819,1.1098066123996282,,
2007-01-05,1.1297469875429833,1.0976501202846245,1.0986026237666295,,,1.1297469875429833,1.0976501202846245,1.0986026237666295,,
2007-01-08,1.1349725719189518,1.1010151650786264,1.1028663937997045,,,1.1349725719189518,1.1010151650786264,1.1028663937997045,,
2007-01-09,1.1340077238439243,1.1003467657441528,1.1037470193521945,,,1.1340077238439243,1.1003467657441528,1.1037470193521945,,
2007-01-10,1.137785730803287,1.1018016923362879,1.103160232119412,,,1.137785730803287,1.1018016923362879,1.103160232119412,,
2007-01-11,1.142770037738199,1.1035239213898678,1.1037878608537999,,,1.142770037738199,1.1035239213898678,1.1037878608537999,,
2007-01-12,1.1514514896701238,1.1076432858990355,1.112053011996738,,,1.1514514896701238,1.1076432858990355,1.112053011996738,,
2007-01-16,1.149200700873457,1.107206593518473,1.1109703082328357,,,1.149200700873457,1.107206593518473,1.1109703082328357,,
2007-01-17,1.1496832557555698,1.1066251603605262,1.1125860688030633,,,1.1496832557555698,1.1066251603605262,1.1125860688030633,,
2007-01-18,1.1458242123743918,1.1049887536931542,1.1103933158048038,,,1.1458242123743918,1.1049887536931542,1.1103933158048038,,
2007-01-19,1.1480755245494556,1.1055930950886843,1.1132178626292073,,,1.1480755245494556,1.1055930950886843,1.1132178626292073,,
2007-01-22,1.1445385333419509,1.104356790600278,1.111310290144808,,,1.1445385333419509,1.104356790600278,1.111310290144808,,
2007-01-23,1.1479147601518174,1.105024242517726,1.1161080894982924,,,1.1479147601518174,1.105024242517726,1.1161080894982924,,
2007-01-24,1.1571592800092734,1.11041709328294,1.120911871802034,,,1.1571592800092734,1.11041709328294,1.120911871802034,,
2007-01-25,1.1435737724966564,1.1008642905234332,1.1109726729979887,,,1.1435737724966564,1.1008642905234332,1.1109726729979887,,
2007-01-26,1.1425287602971421,1.1002068840117258,1.110578539328189,,,1.1425287602971421,1.1002068840117258,1.110578539328189,,
2007-01-29,1.1418855282471239,1.09951269509615,1.10815300896327,,,1.1418855282471239,1.09951269509615,1.10815300896327,,
2007-01-30,1.1478340726489333,1.1033793188474006,1.1129865938513925,,,1.1478340726489333,1.1033793188474006,1.1129865938513925,,
2007-01-31,1.1555511126544953,1.109449325190805,1.1216496891853676,,,1.1555511126544953,1.109449325190805,1.1216496891853676,,
2007-02-01,1.1624647668205306,1.1131114236237916,1.1259496016325827,,,1.1624647668205306,1.1131114236237916,1.1259496016325827,,
2007-02-02,1.164071712959049,1.1144160323773584,1.1239088774616093,,,1.164071712959049,1.1144160323773584,1.1239088774616093,,
2007-02-05,1.1643939395921878,1.1150915824361356,1.124633198557019,,,1.1643939395921878,1.1150915824361356,1.124633198557019,,
2007-02-06,1.164715468387464,1.116528931895936,1.1283221140758042,,,1.164715468387464,1.116528931895936,1.1283221140758042,,
2007-02-07,1.1672881348983384,1.118987356492398,1.1300132712726514,,,1.1672881348983384,1.118987356492398,1.1300132712726514,,
2007-02-08,1.1657604805869783,1.118217572248427,1.1326553216279966,,,1.1657604805869783,1.118217572248427,1.1326553216279966,,
2007-02-09,1.157078679736122,1.1118625345340154,1.128584462431837,,,1.157078679736122,1.1118625345340154,1.128584462431837,,
2007-02-12,1.15313955946019,1.1089956012658708,1.124354928342019,,,1.15313955946019,1.1089956012658708,1.124354928342019,,
2007-02-13,1.1628666341997593,1.114283655007462,1.1289458115256952,,,1.1628666341997593,1.114283655007462,1.1289458115256952,,
2007-02-14,1.1705028122429713,1.1212314182494258,1.1376922285203137,,,1.1705028122429713,1.1212314182494258,1.1376922285203137,,
2007-02-15,1.1720304665543313,1.1228170204088341,1.139579636964654,,,1.1720304665543313,1.1228170204088341,1.139579636964654,,
2007-02-16,1.1714675730882658,1.1229836989058055,1.1403339647709552,,,1.1714675730882658,1.1229836989058055,1.1403339647709552,,
2007-02-20,1.1739595520962562,1.1249606359768,1.1387102872477748,,,1.1739595520962562,1.1249606359768,1.1387102872477748,,
2007-02-21,1.1734775205925405,1.124629098856236,1.1450132396462303,,,1.1734775205925405,1.124629098856236,1.1450132396462303,,
2007-02-22,1.1725933600203973,1.1229785008013748,1.142042735863626,,,1.1725933600203973,1.1229785008013748,1.142042735863626,,
2007-02-23,1.168011531072844,1.1221429656554915,1.1441974945318423,,,1.168011531072844,1.1221429656554915,1.1441974945318423,,
2007-02-26,1.1669665188733298,1.1229496283870286,1.1472494701129334,,,1.1669665188733298,1.1229496283870286,1.1472494701129334,,
2007-02-27,1.1213866282576703,1.1004179685251658,1.1201293596964905,,,1.1213866282576703,1.1004179685251658,1.1201293596964905,,
2007-02-28,1.1328826347496561,1.105663283198811,1.1280144816072188,,,1.1328826347496561,1.105663283198811,1.1280144816072188,,
2007-03-01,1.1295059717911253,1.1040846349066622,1.1238792241113806,1.0004412779228389,0.9979680354805671,1.1295059717911253,1.1040846349066622,1.1238792241113806,1.0004412779228389,0.9979680354805671
2007-03-02,1.114715211059753,1.0968415116627046,1.1110053476910262,0.9864445313784246,0.9950417399711675,1.114715211059753,1.0968415116627046,1.1110053476910262,0.9864445313784246,0.9950417399711675
2007-03-05,1.1041038012885749,1.0908392722644455,1.1035512984964397,0.9787495050191984,0.9936114540785861,1.1041038012885749,1.0908392722644455,1.1035512984964397,0.9787495050191984,0.9936114540785861
2007-03-06,1.1229950573016474,1.101463649651106,1.116281762758012,0.992185224668024,0.9955872228745347,1.1229950573016474,1.101463649651106,1.116281762758012,0.992185224668024,0.9955872228745347
2007-03-07,1.1218694448289819,1.1015926737668384,1.1175452427687735,0.9883680066772534,0.9985230576583924,1.1218694448289819,1.1015926737668384,1.1175452427687735,0.9883680066772534,0.9985230576583924
2007-03-08,1.1313548059788303,1.1071285390207461,1.122598940724481,0.9951312843315352,0.9986050528820978,1.1313548059788303,1.1071285390207461,1.122598940724481,0.9951312843315352,0.9986050528820978
2007-03-09,1.131676596463305,1.10482870819969,1.1184165554750558,0.9969983901320507,0.9909589737323576,1.131676596463305,1.10482870819969,1.1184165554750558,0.9969983901320507,0.9909589737323576
2007-03-12,1.133364666253372,1.1070394615657178,1.1209821526658648,1.0024681186705058,0.9940910780709388,1.133364666253372,1.1070394615657178,1.1209821526658648,1.0024681186705058,0.9940910780709388
2007-03-13,1.1113391587093522,1.0960963029802695,1.10984905318035,0.9850450454281022,0.9963973176213117,1.1113391587093522,1.0960963029802695,1.10984905318035,0.9850450454281022,0.9963973176213117
2007-03-14,1.1196186560323154,1.1004199345360126,1.113237594302761,0.989264071563337,0.9944302520283929,1.1196186560323154,1.1004199345360126,1.113237594302761,0.989264071563337,0.9944302520283929
2007-03-15,1.1211462231139426,1.100847417289731,1.114099086720687,0.9971913149665356,0.9941784400284153,1.1211462231139426,1.100847417289731,1.114099086720687,0.9971913149665356,0.9941784400284153
2007-03-16,1.1180065633395588,1.0989448397420045,1.1146938148445724,0.9961230639128128,0.9960212275620919,1.1180065633395588,1.0989448397420045,1.1146938148445724,0.9961230639128128,0.9960212275620919
2007-03-19,1.1314841676726435,1.1063149061874764,1.1211194327193252,1.003145251341135,0.9949446315499471,1.1314841676726435,1.1063149061874764,1.1211194327193252,1.003145251341135,0.9949446315499471
2007-03-20,1.1376987627596382,1.110597217365821,1.1262216236953098,1.012046010078958,0.9972806596631714,1.1376987627596382,1.110597217365821,1.1262216236953098,1.012046010078958,0.9972806596631714
2007-03-21,1.156422188766712,1.1222013172551026,1.1375376074527552,1.0261216838771936,0.999613207826081,1.156422188766712,1.1222013172551026,1.1375376074527552,1.0261216838771936,0.999613207826081
2007-03-22,1.1555342773160562,1.1201821987416007,1.1341935405556902,1.0260082040718483,0.9944730846371558,1.1555342773160562,1.1201821987416007,1.1341935405556902,1.0260082040718483,0.9944730846371558
2007-03-23,1.157229238255018,1.1204697159309691,1.1319659728267435,1.0293439996269667,0.9907672352912299,1.157229238255018,1.1204697159309691,1.1319659728267435,1.0293439996269667,0.9907672352912299
2007-03-26,1.15569582678129,1.1199555803800987,1.1340343900175696,1.0273667568652578,0.9937293466148879,1.15569582678129,1.1199555803800987,1.1340343900175696,1.0273667568652578,0.9937293466148879
2007-03-27,1.152951317696706,1.118252755631872,1.1316315509033945,1.0237852293706735,0.9923971537945179,1.152951317696706,1.118252755631872,1.1316315509033945,1.0237852293706735,0.9923971537945179
2007-03-28,1.1445587706399722,1.1133151891970854,1.128029991018194,1.0177243547032784,0.992412398457805,1.1445587706399722,1.1133151891970854,1.128029991018194,1.0177243547032784,0.992412398457805
2007-03-29,1.145769432102164,1.1133798406166213,1.1268017055615034,1.0214253467699352,0.9901087912739739,1.145769432102164,1.1133798406166213,1.1268017055615034,1.0214253467699352,0.9901087912739739
2007-03-30,1.146011145691885,1.1129854436731061,1.1265799830095278,1.017779782528514,0.9890720062932901,1.146011145691885,1.1129854436731061,1.1265799830095278,1.017779782528514,0.9890720062932901
2007-04-02,1.147302407427228,,,,,1.147302407427228,,,,
2007-04-03,1.1596500378010048,1.1197962591737411,1.1321517182856111,1.0235919166458467,0.9881435205395285,1.1596500378010048,1.1197962591737411,1.1321517182856111,1.0235919166458467,0.9881435205395285
2007-04-04,1.1609416484552793,1.1212479451352857,1.1365004443135565,1.0232057058429103,0.9920564480377649,1.1609416484552793,1.1212479451352857,1.1365004443135565,1.0232057058429103,0.9920564480377649
2007-04-05,1.1640890716758865,1.1219360119370716,1.1369340461989894,1.0270508474634752,0.9895932599726016,1.1640890716758865,1.1219360119370716,1.1369340461989894,1.0270508474634752,0.9895932599726016
2007-04-09,1.1657032578822315,1.1208076280559893,1.1343452854318423,1.0289900467625313,0.9839815776022867,1.1657032578822315,1.1208076280559893,1.1343452854318423,1.0289900467625313,0.9839815776022867
2007-04-10,1.1670753815799244,1.1225250758381284,1.1381761995895139,1.031814137290781,0.9879221658077134,1.1670753815799244,1.1225250758381284,1.1381761995895139,1.031814137290781,0.9879221658077134
2007-04-11,1.1623136849232394,1.1192329057617767,1.1353486395935841,1.026673120982744,0.9869883398547753,1.1623136849232394,1.1192329057617767,1.1353486395935841,1.026673120982744,0.9869883398547753
2007-04-12,1.1674789935538104,1.1226517938175902,1.137644798263862,1.029018652863683,0.9871240442190138,1.1674789935538104,1.1226517938175902,1.137644798263862,1.029018652863683,0.9871240442190138
2007-04-13,1.1728049793522866,1.124962325988866,1.1420724601525276,1.0310942604219155,0.9876016818002522,1.1728049793522866,1.124962325988866,1.1420724601525276,1.0310942604219155,0.9876016818002522
2007-04-16,1.1839423844125356,1.1318639878514527,1.1512684951628593,1.0396104404391937,0.9922766887020611,1.1839423844125356,1.1318639878514527,1.1512684951628593,1.0396104404391937,0.9922766887020611
2007-04-17,1.1870906799304712,1.1355922445772872,1.1533845783575312,1.04293649135587,0.9951552611351547,1.1870906799304712,1.1355922445772872,1.1533845783575312,1.04293649135587,0.9951552611351547
2007-04-18,1.1885430549823839,1.137468443716459,1.1571073253395272,1.0466815081369776,0.9994377800508495,1.1885430549823839,1.137468443716459,1.1571073253395272,1.0466815081369776,0.9994377800508495
2007-04-19,1.1882193454437864,1.1372277410523437,1.153485028646607,1.044198932041739,0.996070433121921,1.1882193454437864,1.1372277410523437,1.153485028646607,1.044198932041739,0.996070433121921
2007-04-20,1.1994376124663853,1.1431763820626795,1.162026437161353,1.052610073480353,0.9979014401125634,1.1994376124663853,1.1431763820626795,1.162026437161353,1.052610073480353,0.9979014401125634
2007-04-23,1.1949183272372839,1.141529803912979,1.1596147033434239,1.0552368342587275,0.9990490046278939,1.1949183272372839,1.141529803912979,1.1596147033434239,1.0552368342587275,0.9990490046278939
2007-04-24,1.1954028011735194,1.142687398020521,1.1593468182732707,1.0574288501479112,0.9999386255808587,1.1954028011735194,1.142687398020521,1.1593468182732707,1.0574288501479112,0.9999386255808587
2007-04-25,1.2063783078496035,1.1487075871473322,1.1640021046380322,1.0648587687830158,0.9984846460856115,1.2063783078496035,1.1487075871473322,1.1640021046380322,1.0648587687830158,0.9984846460856115
2007-04-26,1.2077502570878305,1.148165554968023,1.1586409573980136,1.0629867617174307,0.9910095478493502,1.2077502570878305,1.148165554968023,1.1586409573980136,1.0629867617174307,0.9910095478493502
2007-04-27,1.206782530431619,1.1476135648160364,1.1604889913641698,1.0600634614279174,0.9929422763034865,1.206782530431619,1.1476135648160364,1.1604889913641698,1.0600634614279174,0.9929422763034865
2007-04-30,1.1967743142630822,1.1438957741149842,1.1577086313988083,1.0536797471943367,0.9980538174879892,1.1967743142630822,1.1438957741149842,1.1577086313988083,1.0536797471943367,0.9980538174879892
2007-05-01,1.199841922278134,1.1456770355744677,1.158063312119054,1.0580121640194249,0.9972393657133135,1.199841922278134,1.1456770355744677,1.158063312119054,1.0580121640194249,0.9972393657133135
2007-05-02,1.2068626073263733,1.1491470356636968,1.161151003777823,1.063097731584847,0.9965074868447156,1.2068626073263733,1.1491470356636968,1.161151003777823,1.063097731584847,0.9965074868447156
2007-05-03,1.2133998651951712,1.1523827422323543,1.166399644816096,1.0669670882599773,0.9975377274928144,1.2133998651951712,1.1523827422323543,1.166399644816096,1.0669670882599773,0.9975377274928144
2007-05-04,1.2180001868460881,1.1561735858938766,1.172457954544436,1.06739871205843,1.0024012216130878,1.2180001868460881,1.1561735858938766,1.172457954544436,1.06739871205843,1.0024012216130878
2007-05-07,1.2182420748952745,1.1567013596445632,1.1737331387139156,1.0732792640139175,1.0041883812613581,1.2182420748952745,1.1567013596445632,1.1737331387139156,1.0732792640139175,1.0041883812613581
2007-05-08,1.2166278886889297,1.1557817732578795,1.1708900739858097,1.0698849978366844,1.001969071431902,1.2166278886889297,1.1557817732578795,1.1708900739858097,1.0698849978366844,1.001969071431902
2007-05-09,1.2199369486045035,1.1561647282559264,1.1696121720588915,1.0715586142278348,0.9977444225851165,1.2199369486045035,1.1561647282559264,1.1696121720588915,1.0715586142278348,0.9977444225851165
