date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2007-03-12,1.133363987921031,1.009398436529403,0.9887219826174468,0.98570948239367,0.9959153497366822,0.9904043697734524
2007-03-13,1.1113388678363343,1.0000581209749566,0.9825217883545639,0.9795180812028268,0.988720846212442,0.9832312453597418
2007-03-14,1.1196178806804724,1.0027117646649586,0.9831197357523325,0.9801040964808433,0.9899235265176926,0.9844087937681633
2007-03-15,1.1211456827062993,1.0034878598803716,0.9872217446737623,0.9841833766611133,0.9942473129581694,0.9886899583652463
2007-03-16,1.1180060219908328,1.0017125836426823,0.9874280922420212,0.9843789409735054,0.9939227709100529,0.9883487021430643
2007-03-19,1.1314837776761595,1.0081107796188156,0.9901465127114304,0.9870787910197384,0.9974479656906152,0.9918355335285665
2007-03-20,1.1376978480444448,1.0116575577114877,0.9958364552267094,0.9927408702832833,1.0035037695325273,0.9978385565146801
2007-03-21,1.1564211419040924,1.0218273725773304,1.0018892333612113,0.9987645367057236,1.010345411771804,1.0046227414347728
2007-03-22,1.155533692464919,1.018123397072917,1.0002582190003362,0.9971283295426461,1.0097928984808155,1.004054534983236
2007-03-23,1.157228733139248,1.0178760788680985,0.9985661461969946,0.9954312892509829,1.008498528007022,1.0027487218890383
2007-03-26,1.155695158231203,1.0175710792014832,0.9999658850820896,0.9968163574532026,1.0099904384740077,1.0042133008352137
2007-03-27,1.1529512023514175,1.0154349572943655,0.9972325818548343,0.9940814149278502,1.0072857824681207,1.0015053405936851
2007-03-28,1.1445581313495146,1.0101758484874588,0.9955976235154139,0.9924413916139974,1.005555262711172,0.9997660094109814
2007-03-29,1.1457685997891673,1.010269309017715,0.9968378117402952,0.9936674042710293,1.0072810836352262,1.0014631202617732
2007-03-30,1.1460105360348556,1.0096203998826454,0.995066093749735,0.9918910955416586,1.0049883106344664,0.9991648591367548
2007-04-02,1.1473013874860007,1.0109732747940559,1.0007532921079907,0.9975498635599662,1.011222976785708,1.0053445514053603
2007-04-03,1.1596494950827287,1.0169967542078695,1.0030667300161882,0.9998455884835542,1.0139707439819632,1.0080574476475364
2007-04-04,1.1609413086809102,1.018092600523378,1.006114492886315,1.0028732252504602,1.0169241597673917,1.0109746872736651
2007-04-05,1.1640880542972807,1.0182229016975204,1.0069385171078806,1.003684247617277,1.0182398920400666,1.0122637453781484
2007-04-09,1.1657026244922049,1.0163781442835178,1.0046502841749256,1.0013930863156546,1.016149282972699,1.0101664690796046
2007-04-10,1.1670748211018787,1.0183085958054596,1.0078212833538704,1.0045434486700844,1.0197345395163164,1.0137116129223163
2007-04-11,1.162313067951022,1.015536179905441,1.0052316913108368,1.0019519496629294,1.016849521546594,1.0108246853742386
2007-04-12,1.1674780481780258,1.0183367576839442,1.006544484302293,1.0032501167129846,1.0187966281797864,1.0127412699121119
2007-04-13,1.1728044941713132,1.0198658242987897,1.0095461375255386,1.0062315722173276,1.0219452229981312,1.0158521068219746
2007-04-16,1.1839422207963008,1.0279247462510483,1.0148693027396596,1.0115268322373794,1.0274003527822166,1.0212555665367038
2007-04-17,1.187089491220146,1.03186410471525,1.0190967465197465,1.0157298815531512,1.0314122237801067,1.0252242234096354
2007-04-18,1.188542070841312,1.034683322039264,1.0221571692917535,1.0187696906583474,1.0341555818641115,1.0279318523477246
2007-04-19,1.1882193142445694,1.033813301513169,1.020316385339672,1.0169245234534263,1.0319590916632886,1.0257293520438675
2007-04-20,1.1994369865414871,1.0385933523424928,1.0245892735812658,1.0211726797359215,1.0370149148765868,1.0307353314084173
2007-04-23,1.1949178693796179,1.03775350942514,1.0262305358227966,1.0227979247761667,1.0386949510444936,1.0323858404623962
2007-04-24,1.1954020042747315,1.039554300633311,1.02779622116129,1.0243478128668537,1.040159363441091,1.0338219772335007
2007-04-25,1.2063778277938735,1.043829127109644,1.0287260383650274,1.0252639407229902,1.0419797291467474,1.0356118377550756
2007-04-26,1.207750199339372,1.0415221598550508,1.0236003726470735,1.0201450081340182,1.037176545362256,1.0308186834813606
2007-04-27,1.2067819295491444,1.0409263062653533,1.0225049350257511,1.0190427628400855,1.0358500370637724,1.029481007343082
2007-04-30,1.196773763544843,1.04010819554436,1.0236448018088857,1.0201682529263842,1.036175202810892,1.0297848687821682
2007-05-01,1.1998407384251082,1.0420082231446839,1.0241970677771495,1.0207081205574933,1.036994884460259,1.030580175361168
2007-05-02,1.2068618752210747,1.0454316822240577,1.0257145471416338,1.02220989241049,1.0389769233027648,1.0325305971149996
2007-05-03,1.2133993144614892,1.0478839041736354,1.027023377476867,1.0235036992161488,1.0405838189596974,1.0341081367573848
2007-05-04,1.2179994269102372,1.0519773817052367,1.030285606200032,1.0267441631285061,1.043596012173163,1.037082142926269
2007-05-07,1.2182411882201005,1.0532425767827933,1.0337925435469528,1.0302284250821385,1.0472542614017735,1.0406980486857507
2007-05-08,1.2166275801722128,1.0514569985419127,1.0301467020718011,1.02658456977593,1.0435921187399455,1.0370393914483123
2007-05-09,1.219936491298166,1.0515119555469787,1.0286712588078306,1.025103660409024,1.0423679063419895,1.0358034480732243
2007-05-10,1.2071848067536413,1.045917969584089,1.0219826609816962,1.0184277605248893,1.034870646133996,1.0283341251175382
2007-05-11,1.2175150296113857,1.0498224724173604,1.0231949052116915,1.019625276498733,1.037106882471868,1.0305369176943247
2007-05-14,1.214851631678917,1.0473493300423111,1.0218369003177286,1.018261511804116,1.0358695914627576,1.0292881691139264
2007-05-15,1.2151751754868712,1.0473737474388292,1.023878458519877,1.0202854082830755,1.0381096852865335,1.0314946934010667
2007-05-16,1.2234870762660703,1.0513865901858497,1.0258049141862953,1.0221945654954703,1.040572672090687,1.0339226031190807
2007-05-17,1.2210663143225893,1.0484153717502063,1.0219484814956492,1.01834120732065,1.0374778932888349,1.0308282778079683
2007-05-18,1.2317195561808136,1.0511241570999843,1.0230623685987068,1.0194406529847158,1.039506462888454,1.0328244835087008
2007-05-21,1.2310733432440295,1.052050597260387,1.0232893716058171,1.0196563405211745,1.0398720892015685,1.0331683911418084
2007-05-22,1.2301048110500648,1.0493820518462997,1.0205229319243032,1.0168892393203193,1.0369854481401408,1.0302810449685904
2007-05-23,1.2302662768163484,1.048254881837346,1.0176192811704885,1.0139854739572685,1.0340673668068652,1.0273625702702174
2007-05-24,1.21912924993466,1.0429488729974625,1.011989917401226,1.0083658165637719,1.0275317793021619,1.0208502214077135
2007-05-25,1.2242135847464344,1.0445953786246946,1.012460354281855,1.0088241685411166,1.0286940525854502,1.0219857781856259
2007-05-29,1.228652056493074,1.046819311449697,1.01341390963157,1.0097638893786671,1.0294765446801792,1.0227439945267423
2007-05-30,1.238659697689901,1.0528078307777038,1.0162615892636686,1.0125908734783766,1.033267849262266,1.0264912615616082
2007-05-31,1.2373681464954567,1.051370306930784,1.0176123843916864,1.0139263367708815,1.0368549413881303,1.0300355183970795
2007-06-01,1.243502096255987,1.0522885767306847,1.0191088935983486,1.0154069571897941,1.0387007546388038,1.0318498479794527
2007-06-04,1.2436636494901832,1.0542883075881346,1.0212493811256658,1.0175291794130927,1.0399800852549748,1.0331013734121
2007-06-05,1.2387406929767801,1.049135768225218,1.0156585453859344,1.0119482775402318,1.035610867695243,1.0287417696099668
2007-06-06,1.2254241406539998,1.0421724287492096,1.0067147121215185,1.003026776264773,1.0267930447642275,1.0199633134998638
2007-06-07,1.2033107654456952,1.0234204067358894,0.9891395464006949,0.9855058345110888,1.0106411321260016,1.003900015841572
2007-06-08,1.218967871636289,1.0310683113585069,0.9952516309624446,0.991585243192061,1.020277802555304,1.0134534095113663
2007-06-11,1.2210663143225897,1.0309516460278636,0.9992959412056553,0.9956043907743547,1.0212912109993286,1.0144410221619753
2007-06-12,1.2077501993393713,1.0182346261873043,0.9875843450769164,0.9839259155435176,1.010851511178477,1.0040525227824524
2007-06-13,1.225827542665972,1.0322262863193081,1.0015202376166519,0.997799897110799,1.0248385266556015,1.0179263788912727
2007-06-14,1.2336562706970937,1.0351408134955797,1.0058404596754331,1.002093740063031,1.0293291773933269,1.0223675759463344
2007-06-15,1.240674958391513,1.041514124721839,1.013135795239308,1.0093514951352962,1.0378270146251818,1.0307886164456381
2007-06-18,1.239216168548567,1.039932843694511,1.0102613082797365,1.0064773690610551,1.0368141585528257,1.0297633248326519
2007-06-19,1.242296788423166,1.0453687644777818,1.012381821750414,1.0085795424667732,1.0383550147659755,1.0312743695679296
2007-06-20,1.2250325468102017,1.033279611369775,0.9995179471387541,0.99575371623987,1.0275732802649702,1.0205470249624407
2007-06-21,1.231840524303658,1.0347478391686848,1.0035416311224192,0.9997519401787017,1.0339220522722732,1.0268331362051608
2007-06-22,1.2202502386999319,1.0315917858019514,0.9948527324090213,0.9910856361762789,1.024797355914026,1.0177519224068416
2007-06-25,1.2144142046490234,1.0308975680090666,0.9929811498876505,0.9892109425695524,1.0212415537693729,1.0142015533756648
2007-06-26,1.2019320087425915,1.0246381593950296,0.9878289710881605,0.9840681808784522,1.017372429274731,1.0103401604920006
2007-06-27,1.2190342597817978,1.0337752456626303,0.9971881247444733,0.9933814620596333,1.0284057749168662,1.0212780960625993
2007-06-28,1.2188722692080398,1.0335945069234016,0.9969615496383466,0.993145513323171,1.0279401985474337,1.020796610018031
2007-06-29,1.21927707070661,1.0380673697510328,0.9988179713275421,0.9949845717326105,1.0275386442673093,1.0203787176477659
2007-07-02,1.2303006517059205,1.0458812391644865,1.0079464721651485,1.0040676868103842,1.0383709788277076,1.0311162421552458
2007-07-03,1.2347584538611998,1.045604235209141,1.0104111342348738,1.0065124879929843,1.0424563321048244,1.0351536468510147
2007-07-05,1.2334618295278363,1.0402583293521874,1.007675579431673,1.0037771400987803,1.0413371949767858,1.0340229651344532
2007-07-06,1.239945650937952,1.0418513776493334,1.010613205968167,1.0066930234871427,1.0467317955593651,1.0393601901795253
2007-07-09,1.2409186439954487,1.0438395986160127,1.013063330754741,1.009123240930737,1.051179260809055,1.0437567672499648
2007-07-10,1.2232489886085274,1.041998203418664,1.005350371479015,1.0014299555715789,1.044368690115032,1.03697484697127
2007-07-11,1.2319219569300985,1.04212629879054,1.008043479579543,1.0041022102449906,1.046575073162545,1.0391461289482298
2007-07-12,1.2513744707753944,1.0505658418263442,1.020548264686049,1.0165476240679947,1.0623272639184962,1.0547667320019674
2007-07-13,1.2551028780092006,1.0535944821046888,1.0260240757405283,1.021991433516224,1.0672763293086598,1.0596607100678712
2007-07-16,1.2549410623712673,1.057563751346711,1.023827172791378,1.0197926519141087,1.0658518199110587,1.058226527170755
2007-07-17,1.2542923128650236,1.0563407250492305,1.0224724033842088,1.018432721898834,1.066728449841459,1.0590770314128402
2007-07-18,1.2520229578779007,1.056787076356632,1.0244571483190035,1.0203991057933188,1.0687134324680108,1.0610278854827861
2007-07-19,1.2568862612750495,1.0591508311278541,1.0290266269019663,1.0249399175903633,1.0736053047604464,1.0658645969928364
2007-07-20,1.244160904572156,1.0565460142017606,1.0225200186892516,1.018448650516889,1.0680532023489715,1.0603326476486041
2007-07-23,1.247969782285367,1.0577981832911199,1.0247173155180835,1.0206266765016663,1.0696539707232997,1.0619019375907524
2007-07-24,1.226329083675652,1.0483701107320547,1.010368209356646,1.0063244770945625,1.0534859047460883,1.0458314395663602
2007-07-25,1.2288421242667111,1.0504871078881772,1.0130108022318378,1.0089460922397073,1.0581405077120591,1.050432530841884
2007-07-26,1.1997439989139969,1.0390674664890958,0.995390914391068,0.991386683845809,1.0397760966378866,1.0321825445514852
2007-07-27,1.1761575765930254,1.0280045860318179,0.9778567946879639,0.973913059620002,1.0214393875541086,1.0139607412959497
2007-07-30,1.1945563644976827,1.0364757274010703,0.9876192205941332,0.9836259728586292,1.0322932561192495,1.024715931405513
2007-07-31,1.181101612873316,1.0324721420007688,0.9871523765921142,0.9831508809297224,1.0312154993622895,1.0236268961362156
2007-08-01,1.1868563892336084,1.0345966271180453,0.992939655323575,0.9889045056600059,1.0380642000077456,1.0304058812998989
2007-08-02,1.1963394853597946,1.040601380404463,0.9967469138708372,0.992686058290108,1.0423165594234267,1.0346074735328847
2007-08-03,1.16553932189976,1.0272905882592818,0.9935088348456405,0.9894509710822883,1.0377230576840406,1.0300286362656141
2007-08-06,1.1850734433073218,1.0346300725387656,1.002103481686563,0.9980002255471557,1.048239238401721,1.0404473376147576
2007-08-07,1.1977173673837744,1.0409217054834672,1.0048539722158538,1.000729137060626,1.0514830852835335,1.0436475070641502
2007-08-08,1.2144142046490236,1.0445682235961442,1.0074700597298207,1.0033241422795534,1.055321860069183,1.0474380396386278
2007-08-09,1.1784270190480612,1.0265775197734748,0.9975761686944373,0.9934607245483653,1.044032090649724,1.0362131853507281
2007-08-10,1.1729149661446687,1.022744754062194,0.9943227545986792,0.9902105239287758,1.040067880180545,1.0322593120387016
2007-08-13,1.1771296949713987,1.0261378087467043,0.9956331017665312,0.9915052302332344,1.041474013338542,1.0336355111226976
2007-08-14,1.1591362333727864,1.0178200686903642,0.9908575055946482,0.9867392610573602,1.035671451642223,1.027857352701613
2007-08-15,1.1431687910290103,1.0079497010356695,0.9867647362642412,0.9826533718791006,1.0311299140426171,1.0233308968152832
2007-08-16,1.151760414192053,1.0166551732350988,0.9893046646674005,0.9851725612846419,1.0338538013409302,1.0260149474974172
2007-08-17,1.1729149661446692,1.0262258100942216,0.9912567897164305,0.9871063564474002,1.0361944015839557,1.0283185234105379
2007-08-20,1.172348174072341,1.0261643834408811,0.9945918450512539,0.9904172373362867,1.0399098823036736,1.0319864173407947
2007-08-21,1.1746984368784303,1.029384113412284,0.996776767520733,0.9925827562586911,1.042043871726349,1.0340847614928002
2007-08-22,1.1886395975636328,1.0360534367080958,0.9992488694537498,0.9950341986134662,1.044985622734447,1.036984603501604
2007-08-23,1.1875854342834322,1.036929172026607,1.0015863613161662,0.9973515493932079,1.0475170093916086,1.0394771216962404
2007-08-24,1.2022559898901077,1.0466551579682621,1.0072470389238986,1.0029779531415794,1.0535076639928305,1.045402199144713
2007-08-27,1.1910710305924261,1.043004928852592,1.0033358349696073,0.99907302665192,1.0486426832588824,1.0405551416426673
2007-08-28,1.1648903974576916,1.0299576516510764,0.998373527060929,0.994121553161519,1.0427723717184172,1.0347107068996606
2007-08-29,1.187748299536314,1.0409664841057593,1.0031803428668709,0.9988975993584286,1.048439184770724,1.0403142074830132
2007-08-30,1.1845872091823104,1.0420888397873151,1.004617850892054,1.000318657916144,1.0496528626576358,1.0414989552670473
2007-08-31,1.1962584900729156,1.0485777278050374,1.0068678748887478,1.002548717592821,1.051957682579527,1.0437663038019573
2007-09-04,1.2083350972695655,1.0551281664617203,1.0141239360253875,1.0097632425583207,1.0600694084466933,1.051795147711316
2007-09-05,1.197879795297094,1.0530340307618073,1.0154833447541207,1.011106382162427,1.0609413060741708,1.052640506373828
2007-09-06,1.2006353844092283,1.0534025113009093,1.0168345316308431,1.0124413076364784,1.0622868185484815,1.053955733449551
2007-09-07,1.1839388970156288,1.0505753910350586,1.0199775637648034,1.0155602906934595,1.064586877524371,1.0562179534704088
2007-09-10,1.1816691921568563,1.0526246953877298,1.0235440815397354,1.0191008566164295,1.068116048070697,1.0596995147301895
2007-09-11,1.1954480998645638,1.0596651217067452,1.027650478018763,1.0231788789698075,1.07267810450512,1.064205672837109
2007-09-12,1.198527495188389,1.0597180503070254,1.02885791153542,1.0243704981376625,1.0743881169394456,1.0658821972272847
2007-09-13,1.2069570403097611,1.0604001031543353,1.0258578431706,1.0213729851550206,1.0717566442707662,1.0632516255187032
2007-09-14,1.2068762199587069,1.060971408124033,1.0267670407891207,1.0222676691479708,1.0727096769771918,1.0641771456181528
2007-09-17,1.200392311080679,1.0595809820303137,1.0285113250194287,1.023993753212726,1.0741147835078155,1.0655511001818587
2007-09-18,1.2357314469186966,1.0751070262058353,1.0367475900838083,1.0321832007920386,1.0838581874302449,1.075196665754755
2007-09-19,1.2430256585371644,1.0749336661346605,1.035545375069999,1.030975650098419,1.0832089033060301,1.0745324264471
2007-09-20,1.2342720448003637,1.0622601303685613,1.0281698983317213,1.0236221676168846,1.0757368039791662,1.0671001739239865
2007-09-21,1.2376028229044163,1.0675879650539721,1.0319126250230126,1.0273377486829256,1.0795298112886589,1.0708426541141183
2007-09-24,1.2353227968319809,1.0676224056856585,1.0330054536142532,1.0284151301735738,1.0806052608058696,1.0718893549986137
2007-09-25,1.2328796431029263,1.0648536780580296,1.0315479571879664,1.0269535232719582,1.0791004301761704,1.0703765960247362
2007-09-26,1.2393944281540303,1.068617603902829,1.034069564746487,1.0294532869253508,1.0820577440500494,1.0732898813491651
2007-09-27,1.2467242392128435,1.0753755448429698,1.037752215280699,1.0331088468780796,1.0855877736579684,1.0767711214671922
2007-09-28,1.2425708253927032,1.0741979996649438,1.0366922540164276,1.0320429887953397,1.083962859445202,1.075139248836773
2007-10-01,1.2565781118196775,1.0839185187042621,1.0431810013317049,1.0384919299100714,1.090975147138535,1.0820741702776553
2007-10-02,1.2548678517285918,1.0843995528426886,1.0418175975655797,1.037123962667358,1.0896263767848204,1.0807161444006335
2007-10-03,1.252343177905184,1.0818255011675877,1.0398707070371103,1.0351751714911175,1.0877111559389143,1.078796361150538
2007-10-04,1.2542983481509793,1.084494061445981,1.0438205316050502,1.039096448352833,1.0916871814053652,1.0827195020869844
2007-10-05,1.2692005187896807,1.0875581347492964,1.0438896633600585,1.03915455435916,1.0925269715501653,1.0835320811919265
2007-10-08,1.2624416107950784,1.0837380749802195,1.0405984139517221,1.0358675551500893,1.0889125254980228,1.0799271482653754
2007-10-09,1.2743314739987621,1.0893218551893906,1.0445278742080892,1.0397684317498692,1.0934615896990916,1.0844183457761205
2007-10-10,1.2722142257112963,1.0884829380633185,1.0450311800073981,1.0402587199537305,1.0938924800800893,1.0848253357525557
2007-10-11,1.2661060789849228,1.0849031556183182,1.0462821333939119,1.0414932234876866,1.0952218005641692,1.0861232765092828
2007-10-12,1.2731096347304975,1.0863845332353013,1.0461508380670819,1.0413517935825365,1.095256610161214,1.0861374355127802
2007-10-15,1.2623598282969877,1.0809800387642374,1.0438832059140999,1.0390838516722536,1.0924130517337116,1.0832972445597762
2007-10-16,1.252343177905184,1.0759815021853092,1.042186243670019,1.037383996754864,1.0903393488076003,1.081220576724439
2007-10-17,1.2561712985591222,1.0826670465494563,1.046532984518885,1.0416999693201758,1.0947149954303501,1.085539278554204
2007-10-18,1.2516099343955658,1.0827028723386731,1.0491822791775653,1.0443262630263606,1.0968593848806496,1.0876453044117194
2007-10-19,1.2188722692080398,1.0721730903524693,1.0474457106865045,1.0425869837767832,1.093778134992639,1.084569606297279
2007-10-22,1.2259574325158802,1.0759600855982108,1.0476219600625742,1.042751665636653,1.0943775548977648,1.0851436368969924
2007-10-23,1.2358928252170678,1.0806211288934824,1.0505972374581745,1.0457023308745372,1.0977041687556692,1.0884217778865384
2007-10-24,1.23361271167672,1.0826303544459122,1.0522850423135361,1.0473714743825904,1.0989565468294236,1.0896431384841647
2007-10-25,1.2365440238248584,1.08269877073141,1.0580732168493046,1.053121764595433,1.1057116647606586,1.0963204560066446
2007-10-26,1.2510401684142158,1.089312071972406,1.0632977719570282,1.0583109600542564,1.11146065681059,1.1019999610068472
2007-10-29,1.2551937571701806,1.0931666707321954,1.067370726106188,1.0623538602161795,1.1157820198044488,1.1062638020664104
2007-10-30,1.2464797663976954,1.0883729126320474,1.0655743164961735,1.0605549606110998,1.1139331513357,1.1044100014723268
2007-10-31,1.2594288660204989,1.0912252878218458,1.0675676465259076,1.0625279472831572,1.1166204035849934,1.107053526555644
