date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2007-03-12,1.133364346397492,1.009398565395613,0.9887223955584633,0.9858159319741384,0.9959156532217285,0.990504913397979
2007-03-13,1.1113382378520003,1.000058069138482,0.9825223768833741,0.9796243958131949,0.9887212711996922,0.9833315200242186
2007-03-14,1.1196180804826523,1.0027116336260407,0.9831200186040127,0.9802105257847343,0.9899236767242549,0.9845092513547539
2007-03-15,1.121145821357423,1.00348804023941,0.9872224843968489,0.9842910609723433,0.9942478798346466,0.9887916046556408
2007-03-16,1.1180060757227022,1.0017130360575952,0.9874286378643425,0.9844868107781404,0.9939231335511749,0.9884504483919239
2007-03-19,1.1314840230963294,1.0081110905857062,0.9901470313355928,0.9871872870168574,0.9974483309384378,0.9919379792067959
2007-03-20,1.1376980048649743,1.0116578745030205,0.9958372371422128,0.9928506089769622,1.0035043704620308,0.9979421956238728
2007-03-21,1.1564208120979909,1.0218271549539522,1.0018896449130181,0.9988749302760119,1.0103456681103022,1.0047270819597554
2007-03-22,1.1555341222503235,1.0181239261089665,1.0002586545432801,0.9972389292559837,1.0097931470323422,1.0041591522304503
2007-03-23,1.1572286463015566,1.017876003505338,0.9985663260668356,0.9955418083573683,1.0084985437288538,1.0028533147618552
2007-03-26,1.1556952354966237,1.0175715968340895,0.999966598298158,0.9969279241061609,1.0099909643343308,1.004318897118045
2007-03-27,1.1529513382169165,1.0154350608484315,0.9972331101786689,0.994192854392574,1.0072861662860784,1.0016108547531752
2007-03-28,1.1445583586721055,1.0101762689716542,0.9955984025269939,0.99255325871545,1.005555865351941,0.9998719004383738
2007-03-29,1.1457688451468797,1.010269959354389,0.9968385172996217,0.9937796965227295,1.0072816065559111,1.001569453198666
2007-03-30,1.1460114309281255,1.0096213757742958,0.9950667650313384,0.9920035146384067,1.0049888091437336,0.9992712666300503
2007-04-02,1.1473019070330337,1.0109737952244089,1.0007535594646315,0.9976628800694822,1.0112230865475047,1.0054515711927114
2007-04-03,1.1596495320214104,1.0169971600477015,1.00306732592802,0.9999595554014142,1.0139711256137462,1.0081653709520084
2007-04-04,1.1609417527202144,1.018093100319842,1.0061149128309264,1.0029877245425476,1.0169244350960405,1.0110831618100289
2007-04-05,1.1640888256492985,1.018223363155157,1.0069387053840126,1.0037989730064643,1.0182398999422242,1.0123724381357728
2007-04-09,1.1657025750031444,1.0163785286721447,1.0046508844605253,1.001508324920512,1.016149682674951,1.010275671623333
2007-04-10,1.1670746981023876,1.01830846128123,1.007821513085325,1.0046590436363878,1.0197346523508823,1.01382125874657
2007-04-11,1.162313614130373,1.0155366451740526,1.0052322403368315,1.0020679294591444,1.0168498878175782,1.010934616877069
2007-04-12,1.1674784843596284,1.0183371775777186,1.0065446980409796,1.0033662764671745,1.0187966777722592,1.0128514406365916
2007-04-13,1.172804467835184,1.0198659552183769,1.0095465346199533,1.006348625031307,1.021945442739366,1.0159631323346379
2007-04-16,1.1839422169566503,1.0279250437087304,1.0148699573265594,1.0116451232668402,1.0274008562060202,1.0213678126846553
2007-04-17,1.1870899004935982,1.0318644452723005,1.0190971411841583,1.0158487714576965,1.031412474331893,1.0253370029974385
2007-04-18,1.1885423621417543,1.0346836058397972,1.0221575345737342,1.018889276173361,1.0341558097563615,1.0280452581072002
2007-04-19,1.18821969950068,1.0338139763865544,1.0203170199795581,1.0170445311322325,1.0319595435475328,1.0258430887143772
2007-04-20,1.199437961630449,1.038594025296552,1.0245897606272338,1.0212934101213829,1.0370152602227727,1.0308498675216717
2007-04-23,1.1949180677645632,1.0377540979605522,1.0262312527822748,1.0229194474427208,1.038695493067848,1.0325011079606943
2007-04-24,1.1954026287191912,1.0395548737074096,1.027796684109338,1.0244696377048412,1.0401596511806148,1.0339375050787531
2007-04-25,1.206378915675578,1.0438302254026175,1.0287266107173156,1.0253863557824476,1.0419801313760892,1.0357280330509533
2007-04-26,1.207749817559094,1.041522304642486,1.0236009103463455,1.0202671510777848,1.037176900590036,1.030934648606822
2007-04-27,1.2067820040952604,1.040926578683285,1.0225056157551955,1.0191652873222181,1.0358505651543655,1.029597346291635
2007-04-30,1.1967738795214864,1.0401084553473432,1.0236452279516721,1.020291029006885,1.0361754733865949,1.0299013380912445
2007-05-01,1.199841311739216,1.0420090502038548,1.0241976280372813,1.0208314660381328,1.036995280283963,1.0306972113088095
2007-05-02,1.2068622554144786,1.045431955451295,1.0257150001080622,1.0223336831287502,1.0389772393934293,1.0326481276408799
2007-05-03,1.2133994232023666,1.047884114546943,1.0270238914175251,1.0236280788089773,1.0405841617211566,1.034226226493827
2007-05-04,1.217999306698386,1.0519772029710497,1.03028578837543,1.026868977395832,1.0435960638286226,1.0372006366086066
2007-05-07,1.2182415435608527,1.0532428367688336,1.0337930271481899,1.0303543371534767,1.0472545971657328,1.0408175935667525
2007-05-08,1.2166277942070065,1.0514572340348538,1.030147114441535,1.0267103403266813,1.0435923682902255,1.0371587861681515
2007-05-09,1.2199365037605596,1.0515122521884324,1.0286718833940967,1.0252298342020174,1.0423683672102833,1.035923265001966
2007-05-10,1.2071853542040267,1.045918509522407,1.021983289466406,1.0185534907072455,1.0348710863264696,1.0284534124235363
2007-05-11,1.2175154435813167,1.0498225813797692,1.0231953490570742,1.0197513403476928,1.0371071763455777,1.0306566665719892
2007-05-14,1.2148517103911332,1.0473497037430117,1.0218373718470048,1.0183878053105193,1.0358698918814206,1.029408131712549
2007-05-15,1.2151747219509867,1.0473741079712766,1.023879262688685,1.0204126542128586,1.038110303812331,1.0316155813677095
2007-05-16,1.2234878863250536,1.0513870977826432,1.0258054508052086,1.0223221529005864,1.040573054246904,1.0340438928431692
2007-05-17,1.2210659538488624,1.0484152595737064,1.0219491032554746,1.0184687707437514,1.0374783514496393,1.0309496336923303
2007-05-18,1.2317193164750904,1.0511243900881764,1.0230630980652373,1.01956883131576,1.0395070355009852,1.0329465404221554
2007-05-21,1.2310736422741624,1.0520508873781143,1.0232900739898358,1.0197848894204355,1.0398726322618244,1.0332908124333202
2007-05-22,1.2301054798915496,1.0493828856975924,1.020523729372878,1.0170179055936466,1.0369860716650858,1.0304035579009778
2007-05-23,1.2302666803675446,1.0482554615670614,1.0176199282670826,1.0141139937855677,1.0340678355374922,1.0274849354111226
2007-05-24,1.219129105705468,1.0429493377290404,1.011990528672101,1.0084939584783263,1.0275322089169174,1.0209721240548293
2007-05-25,1.2242144224530636,1.044596001301635,1.012460724246483,1.0089524946126962,1.0286942724477122,1.022107957018062
2007-05-29,1.2286524948652247,1.046819415321503,1.0134140827174012,1.0098925054493284,1.029476572093777,1.022866422362056
2007-05-30,1.2386600960608298,1.0528080219867988,1.016262001336191,1.0127204553306528,1.0332681192050808,1.0266147298501196
2007-05-31,1.2373687476589739,1.0513710315802576,1.0176129028225203,1.0140565634822238,1.0368554602657736,1.0301600116222893
2007-06-01,1.243502303649011,1.0522890660243565,1.019109245097229,1.0155375760190233,1.038701021501837,1.0319746620409282
2007-06-04,1.24366394027348,1.0542888704602749,1.0212498143053381,1.017660521724459,1.0399804406580424,1.0332267797776535
2007-06-05,1.2387414813660806,1.0491367059481274,1.0156590653064819,1.0120793560686756,1.035611299041472,1.02886707549144
2007-06-06,1.2254246472387536,1.0421726504806077,1.006715044338509,1.0031568812628648,1.02679331316846,1.020087740679286
2007-06-07,1.203311308998459,1.023420220441833,0.9891399189515737,0.9856340709854268,1.0106413196909771,1.0040227506086163
2007-06-08,1.2189679052294733,1.0310686532813418,0.9952522015425287,0.9917148261646695,1.020278198976193,1.0135778645252895
2007-06-11,1.2210659538488629,1.0309518116657672,0.9992964913103785,0.9957348381270098,1.021291646117154,1.0145659834073162
2007-06-12,1.2077498175590942,1.0182347163115382,0.9875848485336433,0.9840551503023452,1.0108518634775836,1.0041764698409388
2007-06-13,1.2258282590366045,1.0322266967518792,1.001520632887809,0.9979312019434682,1.024838792207823,1.0180522957087077
2007-06-14,1.233656687996654,1.035141549391266,1.0058408893238422,1.0022260067148698,1.0293295885605307,1.0224945352387445
2007-06-15,1.2406755381592414,1.0415144686828597,1.013136223909102,1.0094850825172563,1.0378273989485987,1.0309169439293344
2007-06-18,1.2392167959730593,1.0399335648518897,1.0102617290499836,1.0066109352065424,1.036814480185516,1.0298918149126348
2007-06-19,1.2422967020371456,1.04536918500471,1.0123822827855664,1.008713793400109,1.0383552758733556,1.0314033402514586
2007-06-20,1.2250321136121423,1.0332792786580964,0.9995182194033065,0.9958864396086464,1.027573367035298,1.0206748326032704
2007-06-21,1.2318408274399506,1.0347480315900621,1.0035419331083093,0.9998855883575556,1.0339222369962193,1.0269621789826269
2007-06-22,1.22025018174307,1.0315918103618669,0.9948530961935891,0.9912185502287059,1.024797641185787,1.0178802734626984
2007-06-25,1.2144144279310887,1.0308979947224912,0.9929816216740672,0.9893440730332008,1.0212419519186167,1.014329916600912
2007-06-26,1.2019319458345474,1.0246380448882533,0.9878292576379635,0.9842007947676311,1.0173726493992021,1.010468205176351
2007-06-27,1.2190341997975231,1.0337752121936723,0.9971884445520863,0.9935157224986584,1.028405975982058,1.0214078548954029
2007-06-28,1.2188725631730541,1.0335951141471436,0.9969620066545607,0.993280239614738,1.0279405527371708,1.0209268089192556
2007-06-29,1.219277657875717,1.0380678859899994,0.9988184144350417,0.9951198944351914,1.0275390487878404,1.0205092623031071
2007-07-02,1.230301136096992,1.0458818018219995,1.0079470103703765,1.0042047005084054,1.0383714197473617,1.031248545059222
2007-07-03,1.2347589224201783,1.0456049927506559,1.010411627134087,1.0066501546834525,1.0424568061385515,1.0352868529430028
2007-07-05,1.233461467939686,1.0402585242593791,1.007676003857698,1.003914730603999,1.0413377598278861,1.0341564700211483
2007-07-06,1.2399459489919136,1.04185161234332,1.0106135519680184,1.00683130020778,1.0467321858712668,1.0394945633507022
2007-07-09,1.240919170696825,1.0438402806068126,1.0130638539566015,1.0092623939370207,1.0511797205193172,1.0438921330267066
2007-07-10,1.22324896419099,1.0419986293275882,1.0053508886630964,1.0015684096658308,1.0443690928306952,1.0371096341607506
2007-07-11,1.2319217765967274,1.042126290837374,1.0080439738724005,1.0042413745618124,1.046575498539259,1.0392815753712084
2007-07-12,1.2513743474564616,1.0505661826822645,1.0205489881857246,1.016689104972789,1.0623278291888296,1.0549047077259466
2007-07-13,1.255102893531099,1.053594535369362,1.0260245129854815,1.0221337544958953,1.067276782475182,1.059799574412583
2007-07-16,1.2549409079878509,1.0575641722312892,1.0238276822649688,1.0199351102360368,1.0658523600408243,1.0583656523991503
2007-07-17,1.2542922679772994,1.0563411020558913,1.0224727739641228,1.0185752227152922,1.0667288330255864,1.0592164743413814
2007-07-18,1.2520229002373178,1.056787206668477,1.024457601046159,1.0205423337414474,1.0687139180297216,1.0611680490492945
2007-07-19,1.256886130181946,1.059151190771295,1.0290270634986225,1.025084137353396,1.07360573768549,1.0660057095131623
2007-07-20,1.2441604516962954,1.0565462850718674,1.02252056305499,1.018592437162487,1.0680537542638273,1.060473510743769
2007-07-23,1.2479703830761837,1.0577989963744518,1.024717913639315,1.0207711939869732,1.0696545977105403,1.0620434460120691
2007-07-24,1.2263286957956863,1.048370315742894,1.0103688018404045,1.0064673379217148,1.0534865062542673,1.0459711481916134
2007-07-25,1.228841696073251,1.0504866831435145,1.013011062735206,1.0090893597136215,1.0581408714145517,1.0505729745761563
2007-07-26,1.1997437889404268,1.0390673138054367,0.9953912877500035,0.991527935195849,1.039776474918507,1.032320921956924
2007-07-27,1.1761569666955287,1.0280044663882375,0.9778573470664654,0.9740523602076663,1.0214397794047931,1.014097042667325
2007-07-30,1.1945564134499125,1.0364757198483043,0.9876195331246596,0.9837667758075326,1.0322935714752108,1.0248539488793391
2007-07-31,1.181101494715713,1.032472509686234,0.9871532492409899,0.9832925312837323,1.0312163645421593,1.0237656631518501
2007-08-01,1.1868563866006125,1.0345967760352586,0.9929400024658565,0.9890468158720037,1.038064534430913,1.0305453870483232
2007-08-02,1.1963394756413703,1.0406016711389536,0.9967475273881579,0.9928295374999523,1.042317178787234,1.0347481834420544
2007-08-03,1.1655394554738647,1.0272914963856254,0.9935096709341511,0.9895945660122778,1.0377238655697194,1.030169265531234
2007-08-06,1.1850734116388495,1.0346305056275336,1.0021041354717906,0.9981452351437761,1.048239890684155,1.040589582542073
2007-08-07,1.1977182281974184,1.0409221306091492,1.0048542085255638,1.0008744892870056,1.05148333034816,1.0437901401522087
2007-08-08,1.2144144279310887,1.0445688207744586,1.0074705676800122,1.0034705060411724,1.055322362152051,1.0475818032030928
2007-08-09,1.178426945043374,1.0265777380210686,0.997576759684136,0.9936060982098568,1.0440326816053709,1.0363558561752495
2007-08-10,1.1729152495475839,1.022745071954082,0.9943230357227676,0.9903554751823042,1.0400681486473322,1.0324014735877194
2007-08-13,1.1771301011707453,1.0261382192526582,0.9956334475414278,0.9916507954103851,1.0414743553484804,1.0337782883074833
2007-08-14,1.1591362724971932,1.0178205083081773,0.9908580897186933,0.9868847242204499,1.0356720184259804,1.0279999082353033
2007-08-15,1.143169138552682,1.0079498766282653,0.9867651657740713,0.9827984382776148,1.0311303655694384,1.0234730625762696
2007-08-16,1.1517606528828637,1.0166557483101861,0.9893054315542551,0.9853186925749872,1.033854572813532,1.0261581533812205
2007-08-17,1.1729152495475839,1.026225938755206,0.9912570837550166,0.9872526609112695,1.0361946889464293,1.0284619202349194
2007-08-20,1.1723483437610625,1.0261647777192076,0.9945923261013591,0.9905645777739197,1.039910362102181,1.0321308685233956
2007-08-21,1.1746983989687363,1.029384213513343,0.9967773230328707,0.9927308527275066,1.0420444304084788,1.0342299373259445
2007-08-22,1.1886393615623752,1.036053715199312,0.9992493951775854,0.9951829914654315,1.044986141433702,1.0371304998118493
2007-08-23,1.187586586375804,1.036930048863994,1.0015868144138351,0.9975009777183362,1.0475174434706922,1.0396236389229194
2007-08-24,1.2022561786101282,1.0466553901797238,1.0072474985277826,1.0031285929196179,1.0535081233172767,1.045549931611463
2007-08-27,1.1910714999128584,1.0430052737960585,1.0033363189051578,0.9992234690762895,1.0486431667142009,1.0407025710293025
2007-08-28,1.1648912516117875,1.0299584714228303,0.998374259242085,0.9942718609204431,1.0427730852362762,1.034857893065916
2007-08-29,1.1877479613111888,1.0409663433677334,1.003180527172043,0.9990484431735119,1.0484393786339055,1.0404620269440266
2007-08-30,1.1845871933200207,1.0420890134264313,1.004618303217735,1.0004703465573699,1.0496533157410197,1.0416475562490652
2007-08-31,1.196258875403373,1.0485780217773881,1.0068681299768092,1.0027009113624281,1.0519579330090818,1.0439153831312886
2007-09-04,1.2083353905003034,1.0551284161392112,1.014124430225239,1.0099171348452665,1.0600699168757575,1.0519459875721344
2007-09-05,1.197879603132803,1.0530339939436126,1.0154836654555888,1.0112606732153582,1.060941631392907,1.052791645319321
2007-09-06,1.200635014732224,1.0534022394611855,1.0168346389716245,1.0125959574853611,1.0622869472236993,1.0541072261163729
2007-09-07,1.1839388149985537,1.0505754976451795,1.019978038434865,1.015716151550549,1.0645873376278527,1.0563704610885736
2007-09-10,1.1816689238804032,1.0526245957297715,1.0235443587785051,1.0192574330051936,1.0681163593904224,1.0598527382890797
2007-09-11,1.195447988160489,1.0596653686054753,1.0276509336862663,1.023336630375592,1.0726785626432747,1.0643600562329811
2007-09-12,1.1985281559136596,1.0597184470526393,1.0288584234418594,1.024528861057728,1.0743886635364954,1.0660372753794736
2007-09-13,1.2069577719302877,1.0604005130593699,1.0258581704482292,1.0215310735444945,1.0717569737798731,1.063406470471877
2007-09-14,1.206876386625037,1.0609718299920892,1.026767763899888,1.0224266614475317,1.072710410303055,1.0643328896452087
2007-09-17,1.2003924289509784,1.0595812120195032,1.0285118831789264,1.0241532206805681,1.0741153563802688,1.0657072495239233
2007-09-18,1.2357317079766157,1.0751074624573518,1.0367479987367907,1.0323441654519618,1.083858593276247,1.0753544254013379
2007-09-19,1.243026203974779,1.0749340495717916,1.0355458805677837,1.0311368980755828,1.0832094177450438,1.0746905640689524
2007-09-20,1.2342720934934857,1.062260365458231,1.0281703770492252,1.0237826144570177,1.0757372666456912,1.0672575348216629
2007-09-21,1.2376034827676876,1.067588420739668,1.0319131468583862,1.0274991925205599,1.0795303112827574,1.0710009685091781
2007-09-24,1.2353234730049403,1.0676233614465978,1.0330061781835918,1.0285773184289955,1.0806059886998913,1.0720484162929187
2007-09-25,1.232879994794133,1.0648543886527067,1.0315487402134675,1.0271159135087846,1.0791011851554226,1.070535826747364
2007-09-26,1.2393948317801515,1.0686181809225475,1.0340701745500918,1.029616272236353,1.0820583344638581,1.0734497471797078
2007-09-27,1.2467238707374566,1.0753757325562587,1.0377528113960923,1.0332727706555722,1.0855883653776548,1.0769318734337303
2007-09-28,1.2425708649679101,1.0741982442006686,1.0366926475013687,1.0322069174196449,1.0839632416303246,1.0752999178634457
2007-10-01,1.2565782965889885,1.0839188334337528,1.0431813791442588,1.038657242279225,1.0909755317739251,1.082236245674938
2007-10-02,1.254867198895743,1.0843994763282767,1.0418180589642885,1.0372895179524004,1.089626832183036,1.0808784566284986
2007-10-03,1.2523434693657174,1.0818258571562673,1.0398710833688398,1.035340708107433,1.0877115011788743,1.078958645485166
2007-10-04,1.2542979379074621,1.0844938977472776,1.0438210238447592,1.0392631036843654,1.0916876611149227,1.0828828789741352
2007-10-05,1.269200869575383,1.0875586958281516,1.0438902633640803,1.0393217039700782,1.0925275528766492,1.0836960516582157
2007-10-08,1.2624415277548329,1.0837382146355135,1.0405991514558126,1.0360346913277911,1.088913301332882,1.080091137341775
2007-10-09,1.2743316329939702,1.0893220751124606,1.044528143139679,1.0399361059681613,1.0934618410468515,1.0845828642457356
2007-10-10,1.2722137832338607,1.0884835572442149,1.0450321701008272,1.0404275691931981,1.0938934461703818,1.0849909957727855
2007-10-11,1.2661064833819593,1.0849038528740704,1.0462827531003167,1.0416622817244525,1.0952224029872215,1.0862891442906604
2007-10-12,1.2731098938885668,1.086385554966808,1.0461517688962785,1.0415215171843695,1.095257529608498,1.0863039912973147
2007-10-15,1.2623597935308029,1.0809800690737792,1.0438836023513476,1.0392530532983975,1.0924134480796062,1.0834632188180793
2007-10-16,1.2523434693657176,1.07598192624693,1.042186679133025,1.0375533381322641,1.0903397607607206,1.0813866187833403
2007-10-17,1.256170933914261,1.082667423135059,1.0465336683892492,1.041870639350496,1.0947156637857514,1.0857066077078006
2007-10-18,1.2516106526996817,1.082702948396584,1.0491822477689,1.0444970291158941,1.0968593505336521,1.0878126319345287
2007-10-19,1.218872824862139,1.0721735197627507,1.0474462736873393,1.0427584361090134,1.0937786734456107,1.084737399503866
2007-10-22,1.2259569228364389,1.0759598976863578,1.0476224438342896,1.042923445091399,1.0943780505410243,1.0853118472519792
2007-10-23,1.2358931701416955,1.0806214673182055,1.0505974216557714,1.045874676898304,1.0977043408057003,1.0885905462015155
2007-10-24,1.2336128986898638,1.0826304246976544,1.0522853665220957,1.0475446152777146,1.0989568703069434,1.0898126187804407
2007-10-25,1.236544863191565,1.082699333542364,1.0580737577457338,1.053296452783156,1.1057122105354154,1.0964915682580256
2007-10-26,1.2510403449550633,1.089312049640642,1.0632981580278769,1.0584867368886814,1.1114610706401562,1.10217220290446
2007-10-29,1.2551936124136942,1.0931674601923764,1.0673716760105605,1.0625312544821217,1.1157829610460412,1.106437610110046
2007-10-30,1.246480063740484,1.0883732077866677,1.0655747946784813,1.0607319719867028,1.113933642020979,1.1045834507101555
2007-10-31,1.2594284396369655,1.091225055627861,1.067567907866001,1.0627054574119132,1.1166206708343474,1.1072275468144657
