date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2007-03-23,1.157228921705671,1.0,1.0,0.9971139028414007,1.0,0.9941417084689644
2007-03-26,1.155695859685789,1.0,1.0,0.9971044539407029,1.0,0.9941225575120051
2007-03-27,1.152951438788518,1.0,1.0,0.9970950051295454,1.0,0.9941034069239661
2007-03-28,1.144558284052185,1.0,1.0,0.9970855564079272,1.0,0.9940842567048405
2007-03-29,1.1457686834028473,1.0,1.0,0.9970761077758474,1.0,0.994065106854621
2007-03-30,1.1460111819755514,1.0,1.0,0.9970666592333052,1.0,0.9940459573733006
2007-04-02,1.1473021815712419,1.0,1.0,0.9970572107802997,1.0,0.9940268082608721
2007-04-03,1.1596501565555077,1.0,1.0,0.9970477624168302,1.0,0.9940076595173285
2007-04-04,1.160941330610603,1.0,1.0,0.9970383141428958,1.0,0.9939885111426627
2007-04-05,1.1640888399627172,1.0,1.0,0.9970288659584955,1.0,0.9939693631368676
2007-04-09,1.1657028511464371,1.0,1.0,0.9970194178636286,1.0,0.9939502154999359
2007-04-10,1.167075148824775,1.0,1.0,0.9970099698582942,1.0,0.9939310682318607
2007-04-11,1.1623134538295354,1.0,1.0,0.9970005219424914,1.0,0.9939119213326348
2007-04-12,1.1674779755905111,1.0,1.0,0.9969910741162195,1.0,0.9938927748022512
2007-04-13,1.172804919057377,1.0,1.0,0.9969816263794775,1.0,0.9938736286407027
2007-04-16,1.1839420585424687,1.0,1.0,0.9969721787322646,1.0,0.9938544828479822
2007-04-17,1.1870896551242858,1.0,1.0,0.9969627311745801,1.0,0.9938353374240826
2007-04-18,1.1885428147367592,1.0,1.0,0.9969532837064229,1.0,0.9938161923689969
2007-04-19,1.1882197159190269,1.0,1.0,0.9969438363277924,1.0,0.9937970476827178
2007-04-20,1.1994376301085516,1.0,1.0,0.9969343890386875,1.0,0.9937779033652383
2007-04-23,1.1949179103078016,1.0,1.0,0.9969249418391075,1.0,0.9937587594165513
2007-04-24,1.1954024713046976,1.0,1.0,0.9969154947290515,1.0,0.9937396158366497
2007-04-25,1.206378235840328,1.0,1.0,0.9969060477085188,1.0,0.9937204726255264
2007-04-26,1.2077500973701538,1.0,1.0,0.9968966007775083,1.0,0.9937013297831744
2007-04-27,1.2067815859842788,1.0,1.0,0.9968871539360192,1.0,0.9936821873095864
2007-04-30,1.1967745945236306,0.9992145105719187,1.0007784442817664,0.9976537209348287,1.0007784442817664,0.9944365565202975
2007-05-01,1.1998405441039903,1.0010393612011972,1.0014313542941824,0.9982951321870341,1.0014313542941824,0.995066159936792
2007-05-02,1.2068622734590098,1.0043283553093456,1.0030998968762777,0.9999489734721221,1.0030998968762777,0.9967048963975658
2007-05-03,1.2133999651953475,1.0066840875363336,1.0044002171881201,1.0012357211859486,1.0044002171881201,0.9979777016349218
2007-05-04,1.217999674633209,1.010616560589077,1.0074481669091078,1.0042645511851682,1.0074481669091078,1.0009868784180533
2007-05-07,1.2182412136791863,1.0118321162839081,1.0110138695766422,1.007809435606095,1.0110138695766422,1.004510361312409
2007-05-08,1.2166279003330853,1.0101167515930292,1.0073371134648086,1.0041348175427207,1.0073371134648086,1.0008379761977664
2007-05-09,1.2199369590940659,1.010169749720835,1.0061282177782103,1.0029202608877326,1.0061282177782103,0.9996176232490721
2007-05-10,1.2071848488985273,1.0047954005226902,0.9992378150411313,0.9960423887956197,0.9992378150411313,0.9927526833217442
2007-05-11,1.2175152008660148,1.0085463518063904,1.0006053803771227,0.9973961291794787,1.0006053803771227,0.9940922226789595
2007-05-14,1.2148517291325818,1.006170584058008,0.9993543619157319,0.9961396833633493,0.9993543619157319,0.9928302213072266
2007-05-15,1.2151750896394211,1.0061938621046984,1.0014692855352825,0.9982383441450737,1.0014692855352825,0.9949121717851676
2007-05-16,1.2234875569010233,1.0100491249150554,1.0037901919225554,1.000542281342704,1.0037901919225554,0.9971986718369119
2007-05-17,1.221066496510592,1.0071945327085408,1.0000778036064548,0.9968324586810132,1.0000778036064548,0.99349152260551
2007-05-18,1.2317195983770022,1.009796829635802,1.0014895907008063,0.9982302048270344,1.0014895907008063,0.994874846547548
2007-05-21,1.2310739241197521,1.010687214017077,1.001534079303022,0.9982650887401386,1.001534079303022,0.9948998753753967
2007-05-22,1.230105587193282,1.0081237119865116,0.9990056022291945,0.9957354286460413,0.9990056022291945,0.9923690298635248
2007-05-23,1.230267136602148,1.0070409119966135,0.9960081491080043,0.9927383799475483,0.9960081491080043,0.9893724299083055
2007-05-24,1.2191292120497346,1.0019432722348272,0.9901675132515633,0.9869075658906199,0.9901675132515633,0.9835517588836797
2007-05-25,1.2242140058627062,1.003524841200421,0.9907398721512836,0.9874686828133789,0.9907398721512836,0.984101335689912
2007-05-29,1.228652950959023,1.0056613911363537,0.9917739022600234,0.9884899315320765,0.9917739022600234,0.9851094598652779
2007-05-30,1.238660727486993,1.011414658282981,0.994771662094662,0.9914683696659515,0.994771662094662,0.9880680412731454
2007-05-31,1.2373692045130882,1.0100343336522466,0.9960046524268371,0.9926878586163959,0.9962559406221952,0.989523255109479
2007-06-01,1.2435028482678558,1.010915558589836,0.9976320654301537,0.9943004298449535,0.996399336532731,0.9896466172205628
2007-06-04,1.2436636126094003,1.0128365666260701,1.0000616719073496,0.9967124773596662,0.9964435486108474,0.9896714644577597
2007-06-05,1.238740629894402,1.0078865887924533,0.9947993608032704,0.9914583942756579,0.9902866561803303,0.983537468792483
2007-06-06,1.2254243179836657,1.0011969149602082,0.9862446657805184,0.9829231151053873,0.9826238521872691,0.9759080897085133
2007-06-07,1.2033114139629435,0.9831825940477079,0.969270085120898,0.965996548633061,0.9649632686135263,0.9583497459253277
2007-06-08,1.2189681860190829,0.9905296434652898,0.9753415731968944,0.9720383199776637,0.9686876765656985,0.9620300953585585
2007-06-11,1.2210664965105915,0.9904178725777105,0.9790431491458084,0.9757181133202851,0.9726129373086304,0.9659097711713531
2007-06-12,1.2077500973701532,0.9782005564321525,0.9674852295486729,0.9641903098465466,0.9618805392772178,0.9552329381395447
2007-06-13,1.2258277553573191,0.9916416761791109,0.9813893617971495,0.9780378212160558,0.9728782410990967,0.9661360225134203
2007-06-14,1.2336569700675617,0.9944425932816132,0.9857176033305391,0.9823419723752076,0.9747351937862421,0.967961459204604
2007-06-15,1.240675559153294,1.0005646588281503,0.9928104128700938,0.9894011163920589,0.9813771332711504,0.9745384681241955
2007-06-18,1.2392164679210567,0.9990457108214849,0.9905153100931112,0.987104540826417,0.9764871600481755,0.9696638905928809
2007-06-19,1.2422970720914215,1.0042678903719042,0.9928730319174577,0.9894447676878594,0.9785277384485053,0.9716714918593548
2007-06-20,1.2250326566198382,0.9926536694277942,0.9803202101481696,0.9769260315316028,0.9666030744071976,0.959811890326249
2007-06-21,1.2318408476633538,0.9940648028409882,0.9842639086273213,0.9808467808418717,0.968534852957505,0.9617115699526256
2007-06-22,1.220250724333639,0.9910328291407952,0.9762776031618712,0.9728789825780991,0.9598069503236274,0.9530267957062178
2007-06-25,1.2144143594046897,0.9903657394445241,0.9742508440629614,0.9708500789338582,0.9594501392087564,0.9526541530320716
2007-06-26,1.201932486827222,0.9843524975133412,0.9687054463947149,0.9653148906356154,0.9578897790278043,0.9510865233059059
2007-06-27,1.2190339572147009,0.9931295592017837,0.9777918023335923,0.9743602101469874,0.9657988973334846,0.9589209955627679
2007-06-28,1.2188730184137517,0.992956788120799,0.9775920780839487,0.974151955441084,0.9658258013269966,0.958929234974046
2007-06-29,1.2192779386923458,0.9972540634936519,0.9793894973532271,0.9759338013554615,0.967890374891911,0.9609605541468578
2007-07-02,1.2303011561860882,1.0047606287635846,0.9883102599970144,0.9848137553856546,0.9778764306330928,0.9708564098057068
2007-07-03,1.234758332290209,1.0044938679307114,0.9909617656135781,0.9874465229642759,0.9792075706494892,0.9721592659255183
2007-07-05,1.2334617499935643,0.9993585415916301,0.9880784965694895,0.9845641516875108,0.9754404880989768,0.9684006432691776
2007-07-06,1.2399465805302405,1.0008891637103692,0.9911881447683158,0.9876533803164135,0.9781646036472249,0.971086391437776
2007-07-09,1.2409189300230217,1.002799156126679,0.9939386028940639,0.9903846445666125,0.9804620795312295,0.9733484915240843
2007-07-10,1.2232491581243319,1.0010300897348534,0.9865281526737272,0.9829913762262537,0.9754325468665623,0.9683367956251759
2007-07-11,1.2319219712865963,1.001152857991417,0.9890659298790317,0.9855107162779387,0.9763632329702411,0.9692420398299472
2007-07-12,1.2513743693837676,1.0092608640136544,1.0012377489173363,0.9976293296397805,0.9876490734206679,0.9804266788699272
2007-07-13,1.255103351932157,1.0121699101007162,1.0064806329152565,1.0028438152126113,0.9938833877065194,0.9865963974309093
2007-07-16,1.2549411046856715,1.0159835724244486,1.0047606144300805,1.001120524884876,0.9891043797640527,0.981833514173633
2007-07-17,1.254292551848242,1.0148087605340805,1.0035423423648724,0.9998971910619665,0.9856652029199068,0.9784007704873264
2007-07-18,1.2520224860726847,1.0152368263227747,1.0055214632418543,1.0018596292464932,0.9913592738783221,0.9840339190736785
2007-07-19,1.2568862398197458,1.0175080239077208,1.0099813264940234,1.0062937149159383,0.9959563446240945,0.9885779769858867
2007-07-20,1.2441611708319549,1.0150057064838325,1.0038769189432886,1.0002021173279756,0.9910561442822962,0.9836951288365092
2007-07-23,1.2479703174768606,1.016209127167087,1.0059470658367782,1.002255188510799,0.9927626998679402,0.9853700267270185
2007-07-24,1.2263295006055894,1.0071514866194644,0.9920747226085581,0.9884243908482603,0.9770329201328124,0.9697386986157248
2007-07-25,1.2288417160350409,1.0091844453202856,0.9949201286082104,0.9912499337758598,0.9807768440532545,0.9734359191279505
2007-07-26,1.1997437191343123,0.9982140714773903,0.9778415244105356,0.9742250993361735,0.9629172909099902,0.955691630668022
2007-07-27,1.1761580288180742,0.9875866560085349,0.9611635233666835,0.9575997052614343,0.9457059607550895,0.9385913718694464
2007-07-30,1.194556604880412,0.9957244915319796,0.9708096142976333,0.9672008647318011,0.9549676035365289,0.9477650809735486
2007-07-31,1.1811019466616512,0.9918787444720994,0.9697963131433711,0.966182174408444,0.9541725348812607,0.9469577664908202
2007-08-01,1.1868569262782507,0.9939195040335731,0.976236716766955,0.9725893600003798,0.9610881860214548,0.9538027522079651
2007-08-02,1.1963398416868105,0.9996882757228683,0.9802360054762208,0.9765644525516126,0.9651667073940395,0.957831904905942
2007-08-03,1.1655392082247116,0.9869006859000102,0.9759162321065915,0.9722516458540913,0.960047708193102,0.9527334540056298
2007-08-06,1.1850735150124472,0.9939515300199036,0.9858060491221599,0.9820950197297742,0.9703330300274173,0.9629218658138893
2007-08-07,1.1977172859175906,0.9999955620727142,0.9888565337725539,0.9851246855703378,0.9738568026601225,0.9664001078341937
2007-08-08,1.2144143594046897,1.0034988001042864,0.9924665039822275,0.9887116627364474,0.9776282444421346,0.9701239835331122
2007-08-09,1.1784271350669049,0.9862155858106503,0.9818493924699766,0.978125450349991,0.9672019479600207,0.9597592301832696
2007-08-10,1.1729154390903314,0.9825336404250962,0.9781210966766204,0.9744020614100831,0.9630619780067164,0.9556327082400672
2007-08-13,1.1771302038514506,0.9857932428979462,0.9794436797851198,0.9757103695985897,0.964465466304177,0.9570069337683846
2007-08-14,1.1591363736083022,0.977802287146636,0.9739863552543425,0.9702646519974959,0.9587392428973912,0.9513066670096565
2007-08-15,1.1431688893521732,0.9683197181560883,0.9697154512262444,0.9660009133853206,0.9541539349961035,0.9467386683231593
2007-08-16,1.1517604916614923,0.9766831623077987,0.9722772791675801,0.9685437498818843,0.9568923016294991,0.9494374634346677
2007-08-17,1.1729154390903314,0.9858774333311578,0.974478136517912,0.9707269570364288,0.9592881916634299,0.9517963522875689
2007-08-20,1.1723483587949541,0.9858187407730653,0.9779724670111835,0.9741986045331121,0.962768670715953,0.9552312477816862
2007-08-21,1.174698501437325,0.9889117013233135,0.9799795392598868,0.9761886810677942,0.964616754187222,0.9570464260703058
2007-08-22,1.1886399886252446,0.9953190900737308,0.9827459568706628,0.978935120613977,0.9676119602715217,0.9599996321213566
2007-08-23,1.1875864282795183,0.9961607272316894,0.9851264998424771,0.981297133346787,0.9698838195234086,0.9622350816925017
2007-08-24,1.2022565451716811,1.0055036844291407,0.9907602523762831,0.9868996342599463,0.9754350858619256,0.9677239269962078
2007-08-27,1.1910713421205605,1.0019970341529414,0.986185233362619,0.9823331334430085,0.9702073341077607,0.9625189603264982
2007-08-28,1.1648910915357944,0.9894633161031215,0.9806648873000042,0.976825093463618,0.9645167638263042,0.9568550517394413
2007-08-29,1.1877479776883844,1.0000384806706848,0.9859937021906688,0.9821237364386965,0.9702400294069797,0.9625143120757834
2007-08-30,1.1845872966512059,1.001116719961296,0.987135039807725,0.9832512767512314,0.9712807141079259,0.9635281485498274
2007-08-31,1.1962588925229731,1.00735034206968,0.9893025477843774,0.985400918936686,0.9731958866158661,0.9654094367172539
2007-09-04,1.2083352342139295,1.0136434354473602,0.9969312332529476,0.9929901083491097,0.9811125050076878,0.9732439662326199
2007-09-05,1.1978802310016958,1.011631876437432,0.9977511810808424,0.9937973971509992,0.9818616268665219,0.9739683174195304
2007-09-06,1.2006360789899826,1.0119858040604364,0.9990163532063485,0.9950481263706135,0.9830608593901106,0.9751391239049624
2007-09-07,1.1839389182731814,1.0092696609327034,1.0011795401671015,0.9971932711205046,0.985139990864241,0.977182676624923
2007-09-10,1.1816688524976244,1.01123834256352,1.0044987707381956,1.000489804952597,0.9883691540845834,0.9803668708193463
2007-09-11,1.1954482668984632,1.018002265399688,1.0087891512007718,1.004753541072899,0.9926011836249908,0.9845456694703016
2007-09-12,1.1985283476906134,1.0180533611783447,1.0103973498471408,1.0063457697271347,0.9943752487951119,0.986286337110049
2007-09-13,1.2069576155237447,1.0187082543934805,1.007922181569706,1.0038710135741404,0.9919933562005719,0.9839048662974804
2007-09-14,1.2068768408193116,1.0192574781786012,1.008819072350479,1.004754778060563,0.9929242483264453,0.984809196596402
2007-09-17,1.2003929698093618,1.0179216706309113,1.0101401923648934,1.0060610418174247,0.9943125518121309,0.9861671559402352
2007-09-18,1.2357311179315027,1.0328367134498488,1.0193032640097481,1.015177490957448,1.0036527413073733,0.995411654930681
2007-09-19,1.2430266613223917,1.032670982573302,1.0186928108945341,1.0145598944225296,1.0033871377728736,0.9951290619451613
2007-09-20,1.234272986225992,1.0204949778002665,1.0116652640100219,1.007551310947144,0.9960647992604418,0.9878479576539722
2007-09-21,1.2376031545749562,1.0256134434843025,1.015232595478579,1.0110945543292804,0.9994696428957817,0.9912056189336298
2007-09-24,1.2353232318430265,1.0256468361629063,1.0162441215691516,1.0120923665549948,1.000642530605336,0.9923496919235333
2007-09-25,1.2328798406487778,1.0229869301122272,1.0148290051757818,1.010673453980842,0.9993988767249227,0.9910972521647635
2007-09-26,1.2393949398921909,1.0266026224888296,1.0176099690579292,1.0134334266519684,1.0021495093030395,0.9938058914325298
2007-09-27,1.246723805029401,1.033094802588929,1.0209300732762365,1.0167302693964875,1.005004224674243,0.996617640215466
2007-09-28,1.2425711478163988,1.031963596724848,1.0194015150343854,1.0151983788255414,1.0030943812409367,0.9947045719225489
2007-10-01,1.2565784061999363,1.041302374925577,1.0259962970378949,1.021756287102966,1.009639110409563,1.0011752746249598
2007-10-02,1.2548685295732658,1.0417641676616676,1.024727693502728,1.0204832557249495,1.0086896174204012,1.0002144729520728
2007-10-03,1.2523436658369647,1.0392916665610428,1.0229266967223236,1.0186800653422279,1.0067200191369412,0.9982421931772674
2007-10-04,1.2542977856303872,1.0418546947820382,1.0266659065485497,1.0223940634636162,1.0105871132407007,1.0020574177568866
2007-10-05,1.2692015908953103,1.0447989386973846,1.0274556238427106,1.0231707989173728,1.01133966763708,1.002784302522404
2007-10-08,1.262442248485145,1.041129014575771,1.02405681155482,1.0197764970361294,1.0081545064895445,0.9996068294408323
2007-10-09,1.274331744153536,1.0464932492958927,1.0283347791660877,1.0240268797309586,1.0125269806474857,1.0039228916548235
2007-10-10,1.2722144175869015,1.0456872015885095,1.028740011056191,1.024420706265084,1.0125886372327146,1.0039646837471736
2007-10-11,1.2661061576755357,1.0422478010430436,1.0299898640979301,1.0256555921679256,1.0144110142762353,1.0057521650886034
2007-10-12,1.2731097432524534,1.0436713316713608,1.0300228302409167,1.0256786999070313,1.0142017201932017,1.005525286884982
2007-10-15,1.262359729186664,1.038479176611059,1.0273485179056792,1.0230059721552702,1.0115906449258762,1.0029172288267982
2007-10-16,1.2523436658369649,1.0336772973344313,1.0253982101433088,1.021054232379738,1.0097891900087137,1.0011119340500305
2007-10-17,1.256170694570865,1.0400999096356387,1.0295136947087409,1.0251425675840808,1.0138695199343184,1.0051378379878675
2007-10-18,1.2516105001881963,1.0401337063387026,1.0315294467193479,1.027140027551792,1.0154799300559523,1.0067149853403006
2007-10-19,1.218873192873157,1.0300183739627946,1.0286322394638512,1.0242454425493392,1.0121076023907527,1.0033524365927673
2007-10-22,1.225958076532722,1.0336566103263274,1.0291959483268542,1.0247970360441632,1.012927430718816,1.0041458290063272
2007-10-23,1.235892929029476,1.0381339798120195,1.0323242536093065,1.0279022298074547,1.015693732347525,1.0068687516064176
2007-10-24,1.2336125701490344,1.0400641501533872,1.0335021633316597,1.029065342108849,1.0169801099670188,1.0081245316811798
2007-10-25,1.2365444476767875,1.04013018526356,1.039855104890629,1.0353811988874737,1.023950628942856,1.0150147998989574
2007-10-26,1.2510406285423419,1.0464833819453785,1.045261800951,1.04075477045912,1.0296521210515241,1.0206468742071313
2007-10-29,1.2551941580523682,1.050186879721556,1.0493256217113247,1.0447911677661752,1.0338449435776014,1.0247832850655847
2007-10-30,1.2464800852408633,1.0455809556747007,1.047586689449756,1.0430498656627505,1.0322306370256944,1.0231634175170983
2007-10-31,1.2594282005777204,1.0483209385862486,1.0501139689906356,1.0455562921705712,1.034992057629374,1.0258808187658583
2007-11-01,1.2299477886616197,1.0390459684749744,1.0444220468297993,1.0398792196905446,1.0290004463907538,1.019922304892699
2007-11-02,1.2313323857279976,1.0410762362716213,1.0502859133421767,1.0457076711972817,1.0350916400148227,1.0259399963395013
2007-11-05,1.2219669687285861,1.0361420046662049,1.0519515682375709,1.047356140327518,1.0371595539473297,1.0279698240520019
2007-11-06,1.23841753107667,1.042507460671018,1.0549111459674672,1.0502928362735613,1.0399382420796688,1.0307040360087907
2007-11-07,1.20454004432141,1.0261333226203566,1.04705303830521,1.0424592520283467,1.0319695368364714,1.0227863863121411
2007-11-08,1.1984318716397464,1.0222872596591237,1.0527423721693767,1.0481136925221701,1.0381039035602255,1.0288463454831425
2007-11-09,1.1819815709807697,1.0173444524205075,1.0523553557999112,1.0477184492435354,1.0374829528858238,1.02821112465051
2007-11-12,1.1702545842479712,1.012758634750007,1.0461377608590532,1.0415183805959831,1.0306805515978024,1.0214498379993278
2007-11-13,1.205923681861061,1.02977713499041,1.0518577274153262,1.0472031661175505,1.036241090001831,1.0269407933793833
2007-11-14,1.2025849650012606,1.028517545950268,1.0543023975650163,1.049627071767795,1.0382774974539848,1.0289391023409342
2007-11-15,1.1852389025282202,1.0234867983321274,1.054973691316472,1.050285435791463,1.0394429376573635,1.030074216895996
2007-11-16,1.1872750182419096,1.0251186481059602,1.0567157704039956,1.0520098039556007,1.0410299663508285,1.031627067910922
2007-11-19,1.1707430705814756,1.019216787973535,1.05716245455305,1.052444525524329,1.041722504718135,1.0322934647733935
2007-11-20,1.1779099501613075,1.0225213708150613,1.063436516509998,1.0586805550358485,1.0482557959747703,1.0387476100202415
2007-11-21,1.153804196359292,1.012343420196153,1.0584994208815832,1.0537555536224659,1.0436984275593935,1.0342116558951544
2007-11-23,1.1737562461918765,1.0240603476737926,1.0658361499531943,1.0610493468776687,1.0503808586162402,1.0408132961001457
2007-11-26,1.1478594049102453,1.018588578357853,1.069884824254867,1.0650697451152245,1.0544470587183654,1.044822330919908
2007-11-27,1.161052025102962,1.0217335307722295,1.0691392986860955,1.0643174889935567,1.0535427762053207,1.0439061924725033
2007-11-28,1.1981872795541846,1.038578458800751,1.076193529243756,1.0713297527429229,1.06048456474588,1.050764243494206
2007-11-29,1.1985945550347439,1.0423688217291924,1.0784766052363708,1.0735923368177596,1.062269988768007,1.052513026653356
2007-11-30,1.2106478680842638,1.046635748552586,1.0777470398441469,1.072855908777057,1.061793436908086,1.0520205856127152
2007-12-03,1.2026671353809324,1.0458186441876456,1.0818185246200693,1.0768987109068695,1.0663133710763255,1.0564785656676252
