date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-11-29,1.1229279561911398,1.0955995587775098,1.1077432367440088,,,1.1229279561911398,1.0955995587775098,1.1077432367440088,,
2006-11-30,1.12340780686782,1.098186546639496,1.1144872004044484,,,1.12340780686782,1.098186546639496,1.1144872004044484,,
2006-12-01,1.1209293489008114,1.0977502588854595,1.1131738533800573,,,1.1209293489008114,1.0977502588854595,1.1131738533800573,,
2006-12-04,1.129482746092695,1.102724631000115,1.118005733169148,,,1.129482746092695,1.102724631000115,1.118005733169148,,
2006-12-05,1.134359410686493,1.10500252520624,1.117763294113599,,,1.134359410686493,1.10500252520624,1.117763294113599,,
2006-12-06,1.133400319941156,1.103756490236261,1.1127045793139394,,,1.133400319941156,1.103756490236261,1.1127045793139394,,
2006-12-07,1.1284437529260094,1.1007021796969103,1.1101564244526383,,,1.1284437529260094,1.1007021796969103,1.1101564244526383,,
2006-12-08,1.1305221754079686,1.099918519445312,1.1063538853597814,,,1.1305221754079686,1.099918519445312,1.1063538853597814,,
2006-12-11,1.1337995703587462,1.1032053744611767,1.1112463403942079,,,1.1337995703587462,1.1032053744611767,1.1112463403942079,,
2006-12-12,1.1329200331158875,1.1034842680259707,1.1113368081953698,,,1.1329200331158875,1.1034842680259707,1.1113368081953698,,
2006-12-13,1.1341191800441408,1.1019174816311457,1.1088090619575932,,,1.1341191800441408,1.1019174816311457,1.1088090619575932,,
2006-12-14,1.144112042036347,1.1070543782672124,1.1111967239373228,,,1.144112042036347,1.1070543782672124,1.1111967239373228,,
2006-12-15,1.1442164560083496,1.1072218434758452,1.1074264766189537,,,1.1442164560083496,1.1072218434758452,1.1074264766189537,,
2006-12-18,1.1410816816458964,1.1056145109931956,1.1061657130957105,,,1.1410816816458964,1.1056145109931956,1.1061657130957105,,
2006-12-19,1.1432523059393902,1.1067700700164977,1.1095287982092394,,,1.1432523059393902,1.1067700700164977,1.1095287982092394,,
2006-12-20,1.1426086378530018,1.106290082417252,1.1085331448914832,,,1.1426086378530018,1.106290082417252,1.1085331448914832,,
2006-12-21,1.138428502554476,1.105458259699166,1.10731139414914,,,1.138428502554476,1.105458259699166,1.10731139414914,,
2006-12-22,1.1314349471732443,1.09936980061234,1.102339725350076,,,1.1314349471732443,1.09936980061234,1.102339725350076,,
2006-12-26,1.1381074099638817,1.1035774803694198,1.1077693558606778,,,1.1381074099638817,1.1035774803694198,1.1077693558606778,,
2006-12-27,1.1455829095350167,1.1067498436027234,1.1098214695594966,,,1.1455829095350167,1.1067498436027234,1.1098214695594966,,
2006-12-28,1.143171618450583,1.1043347567277995,1.1103288294761524,,,1.143171618450583,1.1043347567277995,1.1103288294761524,,
2006-12-29,1.138428502554476,1.1013711758354876,1.1088562983544625,,,1.138428502554476,1.1013711758354876,1.1088562983544625,,
2007-01-03,1.1364193404683145,,,,,1.1364193404683145,,,,
2007-01-04,1.1388301954041602,1.1043718383820043,1.109806256067938,,,1.1388301954041602,1.1043718383820043,1.109806256067938,,
2007-01-05,1.1297465287588067,1.097649084820377,1.0986024883219314,,,1.1297465287588067,1.097649084820377,1.0986024883219314,,
2007-01-08,1.1349721122231227,1.1010138661396403,1.1028665123077663,,,1.1349721122231227,1.1010138661396403,1.1028665123077663,,
2007-01-09,1.1340078749244455,1.1003462153391617,1.103747434514502,,,1.1340078749244455,1.1003462153391617,1.103747434514502,,
2007-01-10,1.137785706765264,1.1018008100444565,1.1031608411762825,,,1.137785706765264,1.1018008100444565,1.1031608411762825,,
2007-01-11,1.1427701000603343,1.1035234809544316,1.1037882076069097,,,1.1427701000603343,1.1035234809544316,1.1037882076069097,,
2007-01-12,1.1514517249371332,1.1076426805706059,1.1120530336098124,,,1.1514517249371332,1.1076426805706059,1.1120530336098124,,
2007-01-16,1.1492005876142675,1.1072059865141712,1.11097081256934,,,1.1492005876142675,1.1072059865141712,1.11097081256934,,
2007-01-17,1.1496829679527587,1.10662425467427,1.1125865679023617,,,1.1496829679527587,1.10662425467427,1.1125865679023617,,
2007-01-18,1.1458240997042626,1.104987850763552,1.1103938192224867,,,1.1458240997042626,1.104987850763552,1.1103938192224867,,
2007-01-19,1.1480754114865637,1.1055928844096463,1.1132180829070224,,,1.1480754114865637,1.1055928844096463,1.1132180829070224,,
2007-01-22,1.1445379847475325,1.104355566612677,1.111310559276341,,,1.1445379847475325,1.104355566612677,1.111310559276341,,
2007-01-23,1.1479146471169726,1.1050233360803383,1.1161086510191607,,,1.1479146471169726,1.1050233360803383,1.1161086510191607,,
2007-01-24,1.1571588164427644,1.1104161790927103,1.1209118987977966,,,1.1571588164427644,1.1104161790927103,1.1209118987977966,,
2007-01-25,1.1435739219082908,1.1008637007402813,1.1109732565539354,,,1.1435739219082908,1.1008637007402813,1.1109732565539354,,
2007-01-26,1.1425282120533475,1.1002058255013192,1.1105784422689717,,,1.1425282120533475,1.1002058255013192,1.1105784422689717,,
2007-01-29,1.1418858524127236,1.0995121741399139,1.1081535459528231,,,1.1418858524127236,1.0995121741399139,1.1081535459528231,,
2007-01-30,1.1478340468578827,1.1033791554106966,1.1129869888220507,,,1.1478340468578827,1.1033791554106966,1.1129869888220507,,
2007-01-31,1.1555512599765694,1.1094485624285852,1.1216503818569414,,,1.1555512599765694,1.1094485624285852,1.1216503818569414,,
2007-02-01,1.162464564017582,1.1131108547520412,1.125949810532498,,,1.162464564017582,1.1131108547520412,1.125949810532498,,
2007-02-02,1.164071858794624,1.1144155296775287,1.1239090960363636,,,1.164071858794624,1.1144155296775287,1.1239090960363636,,
2007-02-05,1.164393736452677,1.1150909456292608,1.1246335925031246,,,1.164393736452677,1.1150909456292608,1.1246335925031246,,
2007-02-06,1.1647150907324242,1.1165283270791826,1.1283222923467746,,,1.1647150907324242,1.1165283270791826,1.1283222923467746,,
2007-02-07,1.16728784402419,1.1189866669272162,1.1300137029687878,,,1.16728784402419,1.1189866669272162,1.1300137029687878,,
2007-02-08,1.1657602772090614,1.118216700082009,1.1326559015391928,,,1.1657602772090614,1.118216700082009,1.1326559015391928,,
2007-02-09,1.1570785651025448,1.11186198343324,1.128585110770466,,,1.1570785651025448,1.11186198343324,1.128585110770466,,
2007-02-12,1.1531394455138295,1.1089946537264164,1.1243548624557267,,,1.1531394455138295,1.1089946537264164,1.1243548624557267,,
2007-02-13,1.1628658207186777,1.114282598001168,1.128945720300634,,,1.1628658207186777,1.114282598001168,1.128945720300634,,
2007-02-14,1.17050260803771,1.121230974266192,1.1376926741507503,,,1.17050260803771,1.121230974266192,1.1376926741507503,,
2007-02-15,1.1720299131636855,1.1228162413507465,1.1395794631049876,,,1.1720299131636855,1.1228162413507465,1.1395794631049876,,
2007-02-16,1.1714678920929984,1.1229832207785162,1.1403347181340517,,,1.1714678920929984,1.1229832207785162,1.1403347181340517,,
2007-02-20,1.173959957895957,1.1249604396999737,1.1387107644998034,,,1.173959957895957,1.1249604396999737,1.1387107644998034,,
2007-02-21,1.173477228638595,1.1246286348910046,1.1450134861710803,,,1.173477228638595,1.1246286348910046,1.1450134861710803,,
2007-02-22,1.1725927193018313,1.1229771713497867,1.1420427322483258,,,1.1725927193018313,1.1229771713497867,1.1420427322483258,,
2007-02-23,1.1680107166941862,1.1221416038823933,1.1441973789655,,,1.1680107166941862,1.1221416038823933,1.1441973789655,,
2007-02-26,1.1669660535958548,1.1229489319701467,1.1472491822276774,,,1.1669660535958548,1.1229489319701467,1.1472491822276774,,
2007-02-27,1.121386955999496,1.1004177315000632,1.120130358792041,,,1.121386955999496,1.1004177315000632,1.120130358792041,,
2007-02-28,1.1328820009590008,1.1056622202456345,1.1280149318407535,,,1.1328820009590008,1.1056622202456345,1.1280149318407535,,
2007-03-01,1.1295062981164548,1.1040839723764015,1.123879714006382,1.0004413834190065,0.9979672816246238,1.1295062981164548,1.1040839723764015,1.123879714006382,1.0004413834190065,0.9979672816246238
2007-03-02,1.1147144932088586,1.0968405679474247,1.111005493848837,0.9864445706431633,0.9950414734781581,1.1147144932088586,1.0968405679474247,1.111005493848837,0.9864445706431633,0.9950414734781581
2007-03-05,1.104104044815835,1.0908387368930659,1.1035515922050927,0.978749415541304,0.9936105905160934,1.104104044815835,1.0908387368930659,1.1035515922050927,0.978749415541304,0.9936105905160934
2007-03-06,1.122994512465691,1.1014629897109578,1.1162818627065592,0.9921852119587061,0.9955868955075751,1.122994512465691,1.1014629897109578,1.1162818627065592,0.9921852119587061,0.9955868955075751
2007-03-07,1.1218695980271405,1.1015925847177872,1.1175457147924606,0.9883681147347191,0.9985228757412944,1.1218695980271405,1.1015925847177872,1.1175457147924606,0.9883681147347191,0.9985228757412944
2007-03-08,1.1313553064410486,1.1071278172082977,1.1225993601236,0.9951310417062151,0.9986039643623246,1.1313553064410486,1.1071278172082977,1.1225993601236,0.9951310417062151,0.9986039643623246
2007-03-09,1.1316762245722078,1.1048278615272353,1.118416639785177,0.9969982694446575,0.9909583019071881,1.1316762245722078,1.1048278615272353,1.118416639785177,0.9969982694446575,0.9909583019071881
2007-03-12,1.1333648174460806,1.1070394713577367,1.1209825474087092,1.002467976382178,0.9940908511027435,1.1333648174460806,1.1070394713577367,1.1209825474087092,1.002467976382178,0.9940908511027435
2007-03-13,1.111338441447442,1.0960951544870992,1.109848965274255,0.9850451962797406,0.9963965767989825,1.111338441447442,1.0960951544870992,1.109848965274255,0.9850451962797406,0.9963965767989825
2007-03-14,1.1196181117854038,1.1004189828418416,1.1132376951253702,0.9892638887515666,0.9944297275066202,1.1196181117854038,1.1004189828418416,1.1132376951253702,0.9892638887515666,0.9944297275066202
2007-03-15,1.1211456786005325,1.1008463370468986,1.1140993395966512,0.9971911428047094,0.9941780544821385,1.1211456786005325,1.1008463370468986,1.1140993395966512,0.9971911428047094,0.9941780544821385
2007-03-16,1.1180061066036096,1.0989440373635677,1.1146940854323444,0.9961231620138203,0.9960209562279445,1.1180061066036096,1.0989440373635677,1.1146940854323444,0.9961231620138203,0.9960209562279445
2007-03-19,1.13148440642314,1.1063144156646163,1.1211201559178283,1.0031452037834807,0.9949444464201891,1.13148440642314,1.1063144156646163,1.1211201559178283,1.0031452037834807,0.9949444464201891
2007-03-20,1.1376986515070693,1.110596389290358,1.1262217675075397,1.0120460167510719,0.9972797823137639,1.1376986515070693,1.110596389290358,1.1262217675075397,1.0120460167510719,0.9972797823137639
2007-03-21,1.1564217253287943,1.122200470195675,1.13753770754603,1.026121426023458,0.9996126489388817,1.1564217253287943,1.122200470195675,1.13753770754603,1.026121426023458,0.9996126489388817
2007-03-22,1.1555342501816313,1.120181934839783,1.1341942684271933,1.0260083101136241,0.9944733534586431,1.1555342501816313,1.120181934839783,1.1341942684271933,1.0260083101136241,0.9944733534586431
2007-03-23,1.1572286002168677,1.1204688021344145,1.1319659323392484,1.02934375434894,0.990766624355761,1.1572286002168677,1.1204688021344145,1.1319659323392484,1.02934375434894,0.990766624355761
2007-03-26,1.1556954506998107,1.1199549828731528,1.1340346595070512,1.027367041291819,0.9937291087342345,1.1556954506998107,1.1199549828731528,1.1340346595070512,1.027367041291819,0.9937291087342345
2007-03-27,1.1529514654723378,1.118252364732229,1.1316318421189524,1.0237852862270809,0.9923965086034817,1.1529514654723378,1.118252364732229,1.1316318421189524,1.0237852862270809,0.9923965086034817
2007-03-28,1.1445586581906104,1.113313993768743,1.128030466231072,1.017724255054145,0.9924117731692842,1.1445586581906104,1.113313993768743,1.128030466231072,1.017724255054145,0.9924117731692842
2007-03-29,1.1457687960632852,1.113379056869964,1.126801766483698,1.0214252222452447,0.990108418488758,1.1457687960632852,1.113379056869964,1.126801766483698,1.0214252222452447,0.990108418488758
2007-03-30,1.1460114691377306,1.112984958560405,1.1265802556686966,1.01777964202385,0.9890710787913078,1.1460114691377306,1.112984958560405,1.1265802556686966,1.01777964202385,0.9890710787913078
2007-04-02,1.147302730647801,,,,,1.147302730647801,,,,
2007-04-03,1.1596502716376995,1.119795259978492,1.1321521025220787,1.0235916615148086,0.9881425172795413,1.1596502716376995,1.119795259978492,1.1321521025220787,1.0235916615148086,0.9881425172795413
2007-04-04,1.1609416203774874,1.1212466611946608,1.1365003880016362,1.023205321633091,0.9920548969100094,1.1609416203774874,1.1212466611946608,1.1365003880016362,1.023205321633091,0.9920548969100094
2007-04-05,1.1640891302787144,1.1219347112827456,1.1369343459374799,1.0270505500151819,0.9895921250141859,1.1640891302787144,1.1219347112827456,1.1369343459374799,1.0270505500151819,0.9895921250141859
2007-04-09,1.165702880054861,1.1208063721856067,1.134345212830933,1.0289898283112633,0.9839804149049837,1.165702880054861,1.1208063721856067,1.134345212830933,1.0289898283112633,0.9839804149049837
2007-04-10,1.1670752652023269,1.122523571617918,1.138176466578301,1.0318140617381548,0.9879210438066963,1.1670752652023269,1.122523571617918,1.138176466578301,1.0318140617381548,0.9879210438066963
2007-04-11,1.1623133949169295,1.1192313712713413,1.1353490328846392,1.026673096540772,0.9869875688301677,1.1623133949169295,1.1192313712713413,1.1353490328846392,1.026673096540772,0.9869875688301677
2007-04-12,1.1674781792680577,1.1226496223347366,1.1376449633079733,1.0290182961123606,0.9871230929691492,1.1674781792680577,1.1226496223347366,1.1376449633079733,1.0290182961123606,0.9871230929691492
2007-04-13,1.172804949204824,1.1249608684548287,1.1420727191285127,1.0310942103126548,0.9876004838844624,1.172804949204824,1.1249608684548287,1.1420727191285127,1.0310942103126548,0.9876004838844624
2007-04-16,1.1839421778626125,1.1318623871465168,1.1512688574428793,1.0396100199379388,0.9922757329410556,1.1839421778626125,1.1318623871465168,1.1512688574428793,1.0396100199379388,0.9922757329410556
2007-04-17,1.1870900366827102,1.135590723987539,1.1533844878815447,1.0429362702684761,0.9951541765170862,1.1870900366827102,1.135590723987539,1.1533844878815447,1.0429362702684761,0.9951541765170862
2007-04-18,1.1885421497920894,1.1374668375332346,1.1571072414109251,1.0466813607006338,0.9994369269560693,1.1885421497920894,1.1374668375332346,1.1571072414109251,1.0466813607006338,0.9994369269560693
2007-04-19,1.1882200976746011,1.1372269867470726,1.1534856453436582,1.0441985947316383,0.9960693639379017,1.1882200976746011,1.1372269867470726,1.1534856453436582,1.0441985947316383,0.9960693639379017
2007-04-20,1.1994374904428913,1.1431750509310776,1.1620270021276784,1.0526096254160981,0.9979008597744595,1.1994374904428913,1.1431750509310776,1.1620270021276784,1.0526096254160981,0.9979008597744595
2007-04-23,1.1949185549210923,1.1415289766904055,1.1596150329910835,1.0552365196297187,0.99904804425491,1.1949185549210923,1.1415289766904055,1.1596150329910835,1.0552365196297187,0.99904804425491
2007-04-24,1.195402505394501,1.1426859685943944,1.1593466542200375,1.0574285928920817,0.9999371225919645,1.195402505394501,1.1426859685943944,1.1593466542200375,1.0574285928920817,0.9999371225919645
2007-04-25,1.2063783590746748,1.148706718175058,1.1640022411015871,1.0648584784227708,0.9984835755739614,1.2063783590746748,1.148706718175058,1.1640022411015871,1.0648584784227708,0.9984835755739614
2007-04-26,1.2077503953032702,1.1481639638567118,1.158641267420238,1.0629864416409636,0.9910081710021674,1.2077503953032702,1.1481639638567118,1.158641267420238,1.0629864416409636,0.9910081710021674
2007-04-27,1.2067817965187115,1.147611477072593,1.1604883738126721,1.0600629693215269,0.9929401700515962,1.2067817965187115,1.147611477072593,1.1604883738126721,1.0600629693215269,0.9929401700515962
2007-04-30,1.1967740182447906,1.1438946489090305,1.1577086054468895,1.053679520948603,0.9980527061876264,1.1967740182447906,1.1438946489090305,1.1577086054468895,1.053679520948603,0.9980527061876264
2007-05-01,1.1998413640355163,1.145675658415419,1.1580631598474878,1.0580122466317248,0.9972381899370564,1.1998413640355163,1.145675658415419,1.1580631598474878,1.0580122466317248,0.9972381899370564
2007-05-02,1.2068623967778014,1.1491459558807657,1.161151285605287,1.0630973923671494,0.9965067580499336,1.2068623967778014,1.1491459558807657,1.161151285605287,1.0630973923671494,0.9965067580499336
2007-05-03,1.213400089654701,1.152381404655174,1.1663997652951879,1.0669670426208009,0.9975361374880849,1.213400089654701,1.152381404655174,1.1663997652951879,1.0669670426208009,0.9975361374880849
2007-05-04,1.2179996254355898,1.1561719989092294,1.1724576988371156,1.067398310072263,1.0023997577051391,1.2179996254355898,1.1561719989092294,1.1724576988371156,1.067398310072263,1.0023997577051391
2007-05-07,1.218242560199188,1.1567008071933136,1.173734138453735,1.0732787729334747,1.0041882716106416,1.218242560199188,1.1567008071933136,1.173734138453735,1.0732787729334747,1.0041882716106416
2007-05-08,1.2166280253555826,1.155781022997036,1.1708908510716396,1.0698847985199067,1.0019688870313668,1.2166280253555826,1.155781022997036,1.1708908510716396,1.0698847985199067,1.0019688870313668
2007-05-09,1.219936474085836,1.1561636301505565,1.1696122538847888,1.071558091867839,0.9977436689323071,1.219936474085836,1.1561636301505565,1.1696122538847888,1.071558091867839,0.9977436689323071
2007-05-10,1.2071855828816185,1.1500861088566674,1.159305716493623,1.0605720734046626,0.9953997905604827,1.2071855828816185,1.1500861088566674,1.159305716493623,1.0605720734046626,0.9953997905604827
