date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-11-27,1.1065402242502167,1.0856997974008162,1.101543440572586,,,1.1065402242502167,1.0856997974008162,1.101543440572586,,
2006-11-28,1.1113369876779267,1.0893037811701822,1.1041717260647992,,,1.1113369876779267,1.0893037811701822,1.1041717260647992,,
2006-11-29,1.1229282500492845,1.0955997337825372,1.1077422773947567,,,1.1229282500492845,1.0955997337825372,1.1077422773947567,,
2006-11-30,1.1234078391623152,1.0981869922432896,1.1144865116450156,,,1.1234078391623152,1.0981869922432896,1.1144865116450156,,
2006-12-01,1.1209296422359425,1.0977510189504385,1.1131730421264496,,,1.1209296422359425,1.0977510189504385,1.1131730421264496,,
2006-12-04,1.1294833905851196,1.1027245674003774,1.1180047397646053,,,1.1294833905851196,1.1027245674003774,1.1180047397646053,,
2006-12-05,1.134359707536126,1.1050026764464118,1.1177624027776325,,,1.134359707536126,1.1050026764464118,1.1177624027776325,,
2006-12-06,1.133400354850584,1.1037568779769134,1.1127037906823012,,,1.133400354850584,1.1037568779769134,1.1127037906823012,,
2006-12-07,1.1284437865383574,1.1007025657075704,1.1101558391841424,,,1.1284437865383574,1.1007025657075704,1.1101558391841424,,
2006-12-08,1.1305223840236984,1.099918910362972,1.1063532136292653,,,1.1305223840236984,1.099918910362972,1.1063532136292653,,
2006-12-11,1.133800303210578,1.103206104999221,1.1112456176749654,,,1.133800303210578,1.103206104999221,1.1112456176749654,,
2006-12-12,1.1329205040483323,1.1034849113691076,1.1113361096808945,,,1.1329205040483323,1.1034849113691076,1.1113361096808945,,
2006-12-13,1.134119912979611,1.101918016890854,1.1088087707924317,,,1.134119912979611,1.101918016890854,1.1088087707924317,,
2006-12-14,1.1441126031273605,1.10705507285676,1.11119583707114,,,1.1441126031273605,1.10705507285676,1.11119583707114,,
2006-12-15,1.1442166682077253,1.1072220728150044,1.107425832846166,,,1.1442166682077253,1.1072220728150044,1.107425832846166,,
2006-12-18,1.1410815441059736,1.1056151613948146,1.106164850077379,,,1.1410815441059736,1.1056151613948146,1.106164850077379,,
2006-12-19,1.1432524306567178,1.1067706115762423,1.109527856331068,,,1.1432524306567178,1.1067706115762423,1.109527856331068,,
2006-12-20,1.1426087624018884,1.1062902626838422,1.1085319482049723,,,1.1426087624018884,1.1062902626838422,1.1085319482049723,,
2006-12-21,1.1384292366176494,1.1054589590819714,1.107310700906538,,,1.1384292366176494,1.1054589590819714,1.107310700906538,,
2006-12-22,1.1314355049467986,1.0993704937792521,1.1023389503166456,,,1.1314355049467986,1.0993704937792521,1.1023389503166456,,
2006-12-26,1.1381073588753643,1.1035778192839416,1.1077683302729555,,,1.1381073588753643,1.1035778192839416,1.1077683302729555,,
2006-12-27,1.1455831220919783,1.1067501734508696,1.1098209267869228,,,1.1455831220919783,1.1067501734508696,1.1098209267869228,,
2006-12-28,1.143172092065757,1.1043355334553842,1.1103282849011415,,,1.143172092065757,1.1043355334553842,1.1103282849011415,,
2006-12-29,1.1384292366176492,1.101371806305935,1.1088558562007804,,,1.1384292366176492,1.101371806305935,1.1088558562007804,,
2007-01-03,1.1364196378570093,,,,,1.1364196378570093,,,,
2007-01-04,1.138830929572452,1.104372461156361,1.1098057433781046,,,1.138830929572452,1.104372461156361,1.1098057433781046,,
2007-01-05,1.1297472605500007,1.0976495094439023,1.098602033040253,,,1.1297472605500007,1.0976495094439023,1.098602033040253,,
2007-01-08,1.1349725836925741,1.1010143343040133,1.1028660031622117,,,1.1349725836925741,1.1010143343040133,1.1028660031622117,,
2007-01-09,1.134008258911826,1.1003469269593207,1.1037468826532009,,,1.134008258911826,1.1003469269593207,1.1037468826532009,,
2007-01-10,1.13778565559256,1.1018012036088936,1.10316000107576,,,1.13778565559256,1.1018012036088936,1.10316000107576,,
2007-01-11,1.1427700501919924,1.103523417423751,1.1037876481617483,,,1.1427700501919924,1.103523417423751,1.1037876481617483,,
2007-01-12,1.1514520262596408,1.107643050602287,1.1120525124259824,,,1.1514520262596408,1.107643050602287,1.1120525124259824,,
2007-01-16,1.1492008883476765,1.1072062901379056,1.1109702916682098,,,1.1492008883476765,1.1072062901379056,1.1109702916682098,,
2007-01-17,1.1496831815826614,1.1066245736919667,1.1125856934346856,,,1.1496831815826614,1.1066245736919667,1.1125856934346856,,
2007-01-18,1.1458243995540813,1.1049879878141107,1.1103933015534986,,,1.1458243995540813,1.1049879878141107,1.1103933015534986,,
2007-01-19,1.1480756246957862,1.1055931357353697,1.1132173147365076,,,1.1480756246957862,1.1055931357353697,1.1132173147365076,,
2007-01-22,1.1445385459500104,1.1043563830823755,1.1113100918866547,,,1.1445385459500104,1.1043563830823755,1.1113100918866547,,
2007-01-23,1.1479148602841247,1.1050235556933703,1.116108012012665,,,1.1479148602841247,1.1050235556933703,1.116108012012665,,
2007-01-24,1.157158857569535,1.110416200139908,1.1209114085043728,,,1.157158857569535,1.110416200139908,1.1209114085043728,,
2007-01-25,1.1435737850205598,1.1008637183760013,1.11097200192524,,,1.1435737850205598,1.1008637183760013,1.11097200192524,,
2007-01-26,1.1425292088785917,1.1002065640594259,1.11057818524469,,,1.1425292088785917,1.1002065640594259,1.11057818524469,,
2007-01-29,1.141885715083243,1.0995121910833339,1.1081526860050162,,,1.141885715083243,1.0995121910833339,1.1081526860050162,,
2007-01-30,1.1478344344634235,1.1033791784325742,1.11298632761893,,,1.1478344344634235,1.1033791784325742,1.11298632761893,,
2007-01-31,1.1555512134529193,1.1094486336644387,1.1216495044346024,,,1.1555512134529193,1.1094486336644387,1.1216495044346024,,
2007-02-01,1.16246469376255,1.1131107620172258,1.1259494371883878,,,1.16246469376255,1.1131107620172258,1.1259494371883878,,
2007-02-02,1.1640728612576083,1.1144160718976424,1.1239089865065401,,,1.1640728612576083,1.1144160718976424,1.1239089865065401,,
2007-02-05,1.1643939539322292,1.1150911041247988,1.1246329186427704,,,1.1643939539322292,1.1150911041247988,1.1246329186427704,,
2007-02-06,1.1647153955258118,1.1165282695246017,1.128321658413379,,,1.1647153955258118,1.1165282695246017,1.128321658413379,,
2007-02-07,1.1672879750313587,1.1189868096105666,1.1300131416203603,,,1.1672879750313587,1.1189868096105666,1.1300131416203603,,
2007-02-08,1.1657609311949249,1.1182172102153791,1.1326549607398058,,,1.1657609311949249,1.1182172102153791,1.1326549607398058,,
2007-02-09,1.1570787806677956,1.1118621411159966,1.1285845395690637,,,1.1570787806677956,1.1118621411159966,1.1285845395690637,,
2007-02-12,1.1531395728185148,1.108995158569707,1.1243541189651902,,,1.1531395728185148,1.108995158569707,1.1243541189651902,,
2007-02-13,1.1628661250281314,1.1142830743525347,1.1289449540532779,,,1.1628661250281314,1.1142830743525347,1.1289449540532779,,
2007-02-14,1.1705033504943305,1.1212314038088846,1.1376921945123135,,,1.1705033504943305,1.1212314038088846,1.1376921945123135,,
2007-02-15,1.1720308304794664,1.1228170718686277,1.1395793585848024,,,1.1720308304794664,1.1228170718686277,1.1395793585848024,,
2007-02-16,1.1714679369642997,1.1229835834174788,1.140333792132993,,,1.1714679369642997,1.1229835834174788,1.140333792132993,,
2007-02-20,1.1739599161896648,1.124960419877653,1.1387097188854896,,,1.1739599161896648,1.124960419877653,1.1387097188854896,,
2007-02-21,1.1734777101844205,1.1246287492529126,1.1450130296580032,,,1.1734777101844205,1.1246287492529126,1.1450130296580032,,
2007-02-22,1.1725932006161903,1.1229779177911432,1.1420425421697835,,,1.1725932006161903,1.1229779177911432,1.1420425421697835,,
2007-02-23,1.1680115457284463,1.122142349443577,1.1441967457868565,,,1.1680115457284463,1.122142349443577,1.1441967457868565,,
2007-02-26,1.166966358978295,1.1229490776400521,1.1472488207699314,,,1.166966358978295,1.1229490776400521,1.1472488207699314,,
2007-02-27,1.121387336684118,1.1004182577566832,1.1201298347528916,,,1.121387336684118,1.1004182577566832,1.1201298347528916,,
2007-02-28,1.1328822974220119,1.1056625043576866,1.1280140308722908,,,1.1328822974220119,1.1056625043576866,1.1280140308722908,,
2007-03-01,1.1295064192365998,1.104084316256203,1.123878908847062,1.0004416949278032,0.9979676567502394,1.1295064192365998,1.104084316256203,1.123878908847062,1.0004416949278032,0.9979676567502394
2007-03-02,1.114715221066331,1.0968413632615626,1.111005077649139,0.9864444098520184,0.9950420272907421,1.114715221066331,1.0968413632615626,1.111005077649139,0.9864444098520184,0.9950420272907421
2007-03-05,1.1041044209777056,1.0908393562732916,1.1035511830342868,0.9787498217454028,0.9936114280642876,1.1041044209777056,1.0908393562732916,1.1035511830342868,0.9787498217454028,0.9936114280642876
2007-03-06,1.122994806341253,1.1014634034666166,1.1162811805446473,0.9921853233359373,0.9955872900186188,1.122994806341253,1.1014634034666166,1.1162811805446473,0.9921853233359373,0.9955872900186188
2007-03-07,1.1218695426893623,1.10159230989208,1.1175449092434788,0.9883679682026668,0.9985230193030249,1.1218695426893623,1.10159230989208,1.1175449092434788,0.9883679682026668,0.9985230193030249
2007-03-08,1.1313550791260973,1.107128372589962,1.122598642140296,0.995131553539656,0.9986050049998466,1.1313550791260973,1.107128372589962,1.122598642140296,0.995131553539656,0.9986050049998466
2007-03-09,1.1316767824089016,1.1048280390151308,1.1184161383253366,0.9969983933363474,0.9909585073120443,1.1316767824089016,1.1048280390151308,1.1184161383253366,0.9969983933363474,0.9909585073120443
2007-03-12,1.1333648523462183,1.107039505594165,1.1209817093511407,1.0024680996402247,0.9940910537769755,1.1333648523462183,1.107039505594165,1.1209817093511407,1.0024680996402247,0.9940910537769755
2007-03-13,1.1113391684214382,1.096095789750148,1.1098486316075689,0.9850449861371936,0.9963971383580672,1.1113391684214382,1.096095789750148,1.1098486316075689,0.9850449861371936,0.9963971383580672
2007-03-14,1.1196185792368794,1.1004196236047104,1.11323700260554,0.9892642914042437,0.994430059411347,1.1196185792368794,1.1004196236047104,1.11323700260554,0.9892642914042437,0.994430059411347
2007-03-15,1.1211461464517558,1.1008464641139737,1.1140987222749508,0.9971914767904073,0.9941781509947867,1.1211461464517558,1.1008464641139737,1.1140987222749508,0.9971914767904073,0.9941781509947867
2007-03-16,1.1180069225522027,1.0989448847480647,1.1146933882482786,0.9961234886953148,0.9960210250474049,1.1180069225522027,1.0989448847480647,1.1146933882482786,0.9961234886953148,0.9960210250474049
2007-03-19,1.1314847025204162,1.1063143462905034,1.1211193926096341,1.0031456286875495,0.9949444012371662,1.1314847025204162,1.1063143462905034,1.1211193926096341,1.0031456286875495,0.9949444012371662
2007-03-20,1.1376987747710656,1.1105963150833043,1.1262209909603254,1.012046084279738,0.9972799163738204,1.1376987747710656,1.1105963150833043,1.1262209909603254,1.012046084279738,0.9972799163738204
2007-03-21,1.156422202411379,1.122200893871991,1.1375370717064608,1.0261218804341499,0.9996129425833268,1.156422202411379,1.122200893871991,1.1375370717064608,1.0261218804341499,0.9996129425833268
2007-03-22,1.1555345525724923,1.1201819613056554,1.1341934963445162,1.0260084867394281,0.9944733718428667,1.1555345525724923,1.1201819613056554,1.1341934963445162,1.0260084867394281,0.9944733718428667
2007-03-23,1.1572294264295646,1.1204698212330746,1.1319654182644192,1.0293440756261407,0.9907671003687488,1.1572294264295646,1.1204698212330746,1.1319654182644192,1.0293440756261407,0.9907671003687488
2007-03-26,1.1556960148220774,1.1199554224493806,1.134034069066909,1.0273670655408431,0.9937293788870123,1.1556960148220774,1.1199554224493806,1.134034069066909,1.0273670655408431,0.9937293788870123
2007-03-27,1.1529519416467928,1.1182525235502707,1.1316313144902397,1.023785417320367,0.9923967774797299,1.1529519416467928,1.1182525235502707,1.1316313144902397,1.023785417320367,0.9923967774797299
2007-03-28,1.1445589577092772,1.1133145754344367,1.1280298293059146,1.0177243914051735,0.9924123530663674,1.1445589577092772,1.1133145754344367,1.1280298293059146,1.0177243914051735,0.9924123530663674
2007-03-29,1.1457691831283725,1.1133797223933222,1.1268012772566045,1.021425604748562,0.9901091715676336,1.1457691831283725,1.1133797223933222,1.1268012772566045,1.021425604748562,0.9901091715676336
2007-03-30,1.1460115945771014,1.1129852427663587,1.126579924179474,1.0177800844644367,0.989072098007526,1.1460115945771014,1.1129852427663587,1.126579924179474,1.0177800844644367,0.989072098007526
2007-04-02,1.1473025947358595,,,,,1.1473025947358595,,,,
2007-04-03,1.1596503134164573,1.119796009189148,1.1321513636149776,1.0235921701281878,0.9881430523502536,1.1596503134164573,1.119796009189148,1.1321513636149776,1.0235921701281878,0.9881430523502536
2007-04-04,1.160941400804956,1.121247556241546,1.1364998328358613,1.0232058833439253,0.9920560872327756,1.160941400804956,1.121247556241546,1.1364998328358613,1.0232058833439253,0.9920560872327756
2007-04-05,1.1640894349082953,1.1219356153818458,1.1369336020930152,1.0270512726148566,0.9895924683197023,1.1640894349082953,1.1219356153818458,1.1369336020930152,1.0270512726148566,0.9895924683197023
2007-04-09,1.1657037084851858,1.120807247469287,1.1343452520175379,1.0289903441874033,0.9839813002830633,1.1657037084851858,1.120807247469287,1.1343452520175379,1.0289903441874033,0.9839813002830633
2007-04-10,1.167075308924126,1.1225245920065001,1.1381759638417408,1.0318145858704175,0.9879220948295478,1.167075308924126,1.1225245920065001,1.1381759638417408,1.0318145858704175,0.9879220948295478
2007-04-11,1.1623136118520794,1.1192323896008056,1.1353484306762138,1.0266735232688975,0.9869882854076087,1.1623136118520794,1.1192323896008056,1.1353484306762138,1.0266735232688975,0.9869882854076087
2007-04-12,1.1674786592439974,1.1226512577179515,1.1376444878861898,1.0290192105063654,0.9871241155605117,1.1674786592439974,1.1226512577179515,1.1376444878861898,1.0290192105063654,0.9871241155605117
2007-04-13,1.1728049944260197,1.1249617924264095,1.142072108332454,1.031094449243766,0.9876013166275349,1.1728049944260197,1.1249617924264095,1.142072108332454,1.031094449243766,0.9876013166275349
2007-04-16,1.183942836606484,1.1318637360663542,1.1512681665976814,1.0396110381506822,0.9922760748531323,1.183942836606484,1.1318637360663542,1.1512681665976814,1.0396110381506822,0.9922760748531323
2007-04-17,1.18709026010164,1.135591559010213,1.153384119761212,1.042936928700262,0.9951551141351821,1.18709026010164,1.135591559010213,1.153384119761212,1.042936928700262,0.9951551141351821
2007-04-18,1.1885428969694642,1.1374680748902424,1.157107231890725,1.046681949477024,0.9994380863352093,1.1885428969694642,1.1374680748902424,1.157107231890725,1.046681949477024,0.9994380863352093
2007-04-19,1.1882199724702938,1.137227656320494,1.1534850257177838,1.0441993201231021,0.9960702082997526,1.1882199724702938,1.137227656320494,1.1534850257177838,1.0441993201231021,0.9960702082997526
2007-04-20,1.1994383277011995,1.1431761438579162,1.1620263415384302,1.052610280356172,0.9979008924489405,1.1994383277011995,1.1431761438579162,1.1620263415384302,1.052610280356172,0.9979008924489405
2007-04-23,1.1949185186994393,1.1415298393360438,1.1596142753482712,1.0552371685719666,0.9990487156086104,1.1949185186994393,1.1415298393360438,1.1596142753482712,1.0552371685719666,0.9990487156086104
2007-04-24,1.195402730988714,1.1426870825086624,1.1593462639778904,1.0574293037576858,0.9999382052584602,1.195402730988714,1.1426870825086624,1.1593462639778904,1.0574293037576858,0.9999382052584602
2007-04-25,1.2063787620006314,1.1487072369717188,1.164002120842314,1.0648592923503002,0.9984844644481946,1.2063787620006314,1.1487072369717188,1.164002120842314,1.0648592923503002,0.9984844644481946
2007-04-26,1.207750449669312,1.1481651549692824,1.1586407947305477,1.0629869694685716,0.9910093577441501,1.207750449669312,1.1481651549692824,1.1586407947305477,1.0629869694685716,0.9910093577441501
2007-04-27,1.2067823740097245,1.1476129660265997,1.1604882318499454,1.0600638368119897,0.9929414739094441,1.2067823740097245,1.1476129660265997,1.1604882318499454,1.0600638368119897,0.9929414739094441
2007-04-30,1.1967742441979141,1.1438957656762208,1.1577081061329968,1.0536802618646186,0.9980536344293812,1.1967742441979141,1.1438957656762208,1.1577081061329968,1.0536802618646186,0.9980536344293812
2007-05-01,1.1998416780210714,1.1456765931643524,1.1580628353050308,1.0580128943821574,0.9972391549141891,1.1998416780210714,1.1456765931643524,1.1580628353050308,1.0580128943821574,0.9972391549141891
2007-05-02,1.2068634104386087,1.1491472931008424,1.1611510053065621,1.06309818390513,0.9965073036197009,1.2068634104386087,1.1491472931008424,1.1611510053065621,1.06309818390513,0.9965073036197009
2007-05-03,1.213399534891024,1.1523819807362925,1.1663990191221902,1.0669677895408787,0.9975371893935034,1.213399534891024,1.1523819807362925,1.1663990191221902,1.0669677895408787,0.9975371893935034
2007-05-04,1.2180001186324472,1.1561733776730319,1.172457184688154,1.0673988444733151,1.0024005630271975,1.2180001186324472,1.1561733776730319,1.172457184688154,1.0673988444733151,1.0024005630271975
2007-05-07,1.2182426173109167,1.1567012627114368,1.1737331993787716,1.0732795812228444,1.0041883336120419,1.2182426173109167,1.1567012627114368,1.1737331993787716,1.0732795812228444,1.0041883336120419
2007-05-08,1.2166278203555836,1.1557813288736045,1.170890028443611,1.0698852821562352,1.0019692916910687,1.2166278203555836,1.1557813288736045,1.170890028443611,1.0698852821562352,1.0019692916910687
2007-05-09,1.2199373167085081,1.1561649030134213,1.1696121238539325,1.0715589908649374,0.9977445792328219,1.2199373167085081,1.1561649030134213,1.1696121238539325,1.0715589908649374,0.9977445792328219
