date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-11-27,1.1065396729914887,1.0856994238086015,1.1015428472344346,,,1.1065396729914887,1.0856994238086015,1.1015428472344346,,
2006-11-28,1.1113364351639379,1.089302924050471,1.1041708306332574,,,1.1113364351639379,1.089302924050471,1.1041708306332574,,
2006-11-29,1.1229279561911412,1.0955990591947642,1.1077417859508403,,,1.1229279561911412,1.0955990591947642,1.1077417859508403,,
2006-11-30,1.1234075451786685,1.0981862520436085,1.1144856638705782,,,1.1234075451786685,1.0981862520436085,1.1144856638705782,,
2006-12-01,1.12092908721166,1.0977504495066448,1.113172520784686,,,1.12092908721166,1.0977504495066448,1.113172520784686,,
2006-12-04,1.1294827460926964,1.1027242678562637,1.1180041234188018,,,1.1294827460926964,1.1027242678562637,1.1180041234188018,,
2006-12-05,1.1343593234567766,1.1050025634169889,1.117761841317589,,,1.1343593234567766,1.1050025634169889,1.117761841317589,,
2006-12-06,1.133400145481722,1.103756607587178,1.1127033175802954,,,1.133400145481722,1.103756607587178,1.1127033175802954,,
2006-12-07,1.1284441018448812,1.1007026021726245,1.1101556494819047,,,1.1284441018448812,1.1007026021726245,1.1101556494819047,,
2006-12-08,1.1305223498674053,1.0999188401736648,1.1063529026467094,,,1.1305223498674053,1.0999188401736648,1.1063529026467094,,
2006-12-11,1.1337996575884652,1.103205546495124,1.1112453098584705,,,1.1337996575884652,1.103205546495124,1.1112453098584705,,
2006-12-12,1.1329205564941947,1.103484792248378,1.1113357885268667,,,1.1329205564941947,1.103484792248378,1.1113357885268667,,
2006-12-13,1.1341197034224482,1.101917518149364,1.1088080183923215,,,1.1341197034224482,1.101917518149364,1.1088080183923215,,
2006-12-14,1.1441120420363486,1.107054400526058,1.1111955977120438,,,1.1441120420363486,1.107054400526058,1.1111955977120438,,
2006-12-15,1.144216717697504,1.10722165635889,1.1074253533214378,,,1.144216717697504,1.10722165635889,1.1074253533214378,,
2006-12-18,1.141081856105333,1.105614733870351,1.106164600198826,,,1.141081856105333,1.105614733870351,1.106164600198826,,
2006-12-19,1.1432523931691092,1.1067700128011706,1.1095275376972165,,,1.1432523931691092,1.1067700128011706,1.1095275376972165,,
2006-12-20,1.1426085506232855,1.106289694148235,1.1085317497482299,,,1.1426085506232855,1.106289694148235,1.1085317497482299,,
2006-12-21,1.138428066405889,1.105457735653301,1.107310138370303,,,1.138428066405889,1.105457735653301,1.107310138370303,,
2006-12-22,1.1314348599435278,1.0993698720563208,1.1023385939969095,,,1.1314348599435278,1.0993698720563208,1.1023385939969095,,
2006-12-26,1.138107584423318,1.1035776069333472,1.1077682190347597,,,1.138107584423318,1.1035776069333472,1.1077682190347597,,
2006-12-27,1.1455829095350176,1.1067497047401658,1.1098204490813806,,,1.1455829095350176,1.1067497047401658,1.1098204490813806,,
2006-12-28,1.1431717929100191,1.104334883613553,1.110327610199535,,,1.1431717929100191,1.104334883613553,1.110327610199535,,
2006-12-29,1.1384280664058888,1.1013709818258839,1.1088549909884455,,,1.1384280664058888,1.1013709818258839,1.1088549909884455,,
2007-01-03,1.13641916600888,,,,,1.13641916600888,,,,
2007-01-04,1.1388303698635962,1.1043716166817423,1.1098052459507193,,,1.1388303698635962,1.1043716166817423,1.1098052459507193,,
2007-01-05,1.1297470521371131,1.0976491665945023,1.098601430344056,,,1.1297470521371131,1.0976491665945023,1.098601430344056,,
2007-01-08,1.1349721122231233,1.1010136741910872,1.1028650933340374,,,1.1349721122231233,1.1010136741910872,1.1028650933340374,,
2007-01-09,1.1340080493838816,1.1003457325235861,1.1037460991694503,,,1.1340080493838816,1.1003457325235861,1.1037460991694503,,
2007-01-10,1.1377861429138527,1.1018009360452043,1.103159886980925,,,1.1377861429138527,1.1018009360452043,1.103159886980925,,
2007-01-11,1.1427692277631587,1.1035223544050514,1.1037867456637394,,,1.1427692277631587,1.1035223544050514,1.1037867456637394,,
2007-01-12,1.1514510270993927,1.1076422471067982,1.1120519573101149,,,1.1514510270993927,1.1076422471067982,1.1120519573101149,,
2007-01-16,1.1492003259251151,1.1072051740329203,1.1109693222750339,,,1.1492003259251151,1.1072051740329203,1.1109693222750339,,
2007-01-17,1.1496831424121945,1.1066243222500451,1.1125854155636408,,,1.1496831424121945,1.1066243222500451,1.1125854155636408,,
2007-01-18,1.1458241869339807,1.1049875698523075,1.1103924969966399,,,1.1458241869339807,1.1049875698523075,1.1103924969966399,,
2007-01-19,1.1480752370271288,1.105592187820396,1.1132167337549352,,,1.1480752370271288,1.105592187820396,1.1132167337549352,,
2007-01-22,1.1445385081258386,1.104355704134281,1.1113097327574597,,,1.1445385081258386,1.104355704134281,1.1113097327574597,,
2007-01-23,1.1479144726575374,1.1050225416762685,1.1161072751448293,,,1.1479144726575374,1.1050225416762685,1.1161072751448293,,
2007-01-24,1.1571586419833295,1.110415778826523,1.120910701184349,,,1.1571586419833295,1.110415778826523,1.120910701184349,,
2007-01-25,1.143573921908291,1.1008636362255608,1.1109719435572982,,,1.143573921908291,1.1008636362255608,1.1109719435572982,,
2007-01-26,1.1425286482019361,1.100205715101484,1.1105776569854118,,,1.1425286482019361,1.100205715101484,1.1105776569854118,,
2007-01-29,1.141885590723571,1.099511693840397,1.1081520031519172,,,1.141885590723571,1.099511693840397,1.1081520031519172,,
2007-01-30,1.1478334362498597,1.1033782079148535,1.1129853497232567,,,1.1478334362498597,1.1033782079148535,1.1129853497232567,,
2007-01-31,1.1555508238279817,1.1094476140550016,1.1216489755296477,,,1.1555508238279817,1.1094476140550016,1.1216489755296477,,
2007-02-01,1.1624643895581472,1.1131102878666637,1.1259484744504824,,,1.1624643895581472,1.1131102878666637,1.1259484744504824,,
2007-02-02,1.164072207713495,1.1144153297729695,1.1239079894293373,,,1.164072207713495,1.1144153297729695,1.1239079894293373,,
2007-02-05,1.1643939109121129,1.1150904451318469,1.124632453750977,,,1.1643939109121129,1.1150904451318469,1.124632453750977,,
2007-02-06,1.1647148290432718,1.1165278428145287,1.1283206485396542,,,1.1647148290432718,1.1165278428145287,1.1283206485396542,,
2007-02-07,1.1672874078756028,1.1189860815108421,1.1300121312149,,,1.1672874078756028,1.1189860815108421,1.1300121312149,,
2007-02-08,1.1657595793713211,1.1182158642944382,1.132654409642083,,,1.1657595793713211,1.1182158642944382,1.132654409642083,,
2007-02-09,1.157078477872828,1.1118616670058743,1.1285835503035646,,,1.157078477872828,1.1118616670058743,1.1285835503035646,,
2007-02-12,1.1531396199732655,1.1089943562039772,1.124353593155707,,,1.1531396199732655,1.1089943562039772,1.124353593155707,,
2007-02-13,1.162866605786137,1.1142824847930577,1.1289451643449278,,,1.162866605786137,1.1142824847930577,1.1289451643449278,,
2007-02-14,1.1705031314160161,1.121230708081995,1.1376916362697302,,,1.1705031314160161,1.121230708081995,1.1376916362697302,,
2007-02-15,1.1720301748528392,1.1228161244190755,1.1395785078117042,,,1.1720301748528392,1.1228161244190755,1.1395785078117042,,
2007-02-16,1.171467455944411,1.122982302590506,1.1403327876349947,,,1.171467455944411,1.122982302590506,1.1403327876349947,,
2007-02-20,1.1739597834365225,1.1249599710850924,1.1387095983533975,,,1.1739597834365225,1.1249599710850924,1.1387095983533975,,
2007-02-21,1.1734777520169015,1.1246283676376907,1.145012389620262,,,1.1734777520169015,1.1246283676376907,1.145012389620262,,
2007-02-22,1.1725927193018322,1.1229769031438002,1.142041727104213,,,1.1725927193018322,1.1229769031438002,1.142041727104213,,
2007-02-23,1.1680115017616457,1.122141653157044,1.144196672537937,,,1.1680115017616457,1.122141653157044,1.144196672537937,,
2007-02-26,1.1669656174472673,1.1229480122405,1.147247901097079,,,1.1669656174472673,1.1229480122405,1.147247901097079,,
2007-02-27,1.121386868769779,1.1004174549046228,1.1201291366249069,,,1.121386868769779,1.1004174549046228,1.1201291366249069,,
2007-02-28,1.1328820881887192,1.1056615954531595,1.1280135355913092,,,1.1328820881887192,1.1056615954531595,1.1280135355913092,,
2007-03-01,1.1295056002787145,1.1040830189948234,1.1238781115842225,1.000441488599139,0.9979676349740995,1.1295056002787145,1.1040830189948234,1.1238781115842225,1.000441488599139,0.9979676349740995
2007-03-02,1.1147151910466004,1.0968404993951892,1.1110042926472334,0.986444515329615,0.995041415842782,1.1147151910466004,1.0968404993951892,1.1110042926472334,0.986444515329615,0.995041415842782
2007-03-05,1.104104219275271,1.090838363722656,1.1035504438086532,0.9787495519683811,0.9936109841919717,1.104104219275271,1.090838363722656,1.1035504438086532,0.9787495519683811,0.9936109841919717
2007-03-06,1.122994686925127,1.1014628021466433,1.1162805500095725,0.992185336530586,0.9955871960195488,1.122994686925127,1.1014628021466433,1.1162805500095725,0.992185336530586,0.9955871960195488
2007-03-07,1.1218692491082707,1.1015919602500253,1.1175443181811056,0.9883681765824873,0.9985233537145037,1.1218692491082707,1.1015919602500253,1.1175443181811056,0.9883681765824873,0.9985233537145037
2007-03-08,1.1313549575221789,1.1071276737575366,1.1225979334775036,0.995131422800358,0.9986047328246163,1.1313549575221789,1.1071276737575366,1.1225979334775036,0.995131422800358,0.9986047328246163
2007-03-09,1.131676573491079,1.1048277426048694,1.1184155903583965,0.9969982989388524,0.9909588416662927,1.131676573491079,1.1048277426048694,1.1184155903583965,0.9969982989388524,0.9909588416662927
2007-03-12,1.1333648174460813,1.1070388554374873,1.120981297158074,1.0024681453313178,0.994091158075255,1.1333648174460813,1.1070388554374873,1.120981297158074,1.0024681453313178,0.994091158075255
2007-03-13,1.1113385286771604,1.096094823851537,1.1098475409029245,0.9850451517260611,0.9963966986228933,1.1113385286771604,1.096094823851537,1.1098475409029245,0.9850451517260611,0.9963966986228933
2007-03-14,1.1196179373259696,1.1004187832133838,1.1132363854825575,0.9892641538710856,0.9944304193209363,1.1196179373259696,1.1004187832133838,1.1132363854825575,0.9892641538710856,0.9944304193209363
2007-03-15,1.1211459402896866,1.1008457846122959,1.1140983217646803,0.9971915727177408,0.9941784456005087,1.1211459402896866,1.1008457846122959,1.1140983217646803,0.9971915727177408,0.9941784456005087
2007-03-16,1.1180066299819165,1.0989438656380381,1.114693020286411,0.996123418489297,0.9960212370934306,1.1180066299819165,1.0989438656380381,1.114693020286411,0.996123418489297,0.9960212370934306
2007-03-19,1.131484231963706,1.1063140521657262,1.1211186575002878,1.003145352667997,0.994944766366745,1.131484231963706,1.1063140521657262,1.1211186575002878,1.003145352667997,0.994944766366745
2007-03-20,1.137698564277353,1.1105956227038067,1.1262205102829437,1.0120459970964168,0.9972800993929132,1.137698564277353,1.1105956227038067,1.1262205102829437,1.0120459970964168,0.9972800993929132
2007-03-21,1.156422074247666,1.1222004067858984,1.1375366029732277,1.0261217421403204,0.9996131974057335,1.156422074247666,1.1222004067858984,1.1375366029732277,1.0261217421403204,0.9996131974057335
2007-03-22,1.155534162951915,1.1201814543453374,1.1341927976492392,1.0260081166268762,0.9944735628221398,1.155534162951915,1.1201814543453374,1.1341927976492392,1.0260081166268762,0.9944735628221398
2007-03-23,1.1572292108248923,1.1204690881650767,1.1319649366675868,1.029343931681698,0.9907672625996748,1.1572292108248923,1.1204690881650767,1.1319649366675868,1.029343931681698,0.9907672625996748
2007-03-26,1.1556957123889648,1.119954836286044,1.134033465729812,1.0273672064571013,0.9937295582120602,1.1556957123889648,1.119954836286044,1.134033465729812,1.0273672064571013,0.9937295582120602
2007-03-27,1.15295216331008,1.1182518488475148,1.131630839072538,1.0237854021542123,0.9923965044684984,1.15295216331008,1.1182518488475148,1.131630839072538,1.0237854021542123,0.9923965044684984
2007-03-28,1.144558309271741,1.1133134965947293,1.128028798854925,1.0177246091242036,0.9924119549783761,1.144558309271741,1.1133134965947293,1.128028798854925,1.0177246091242036,0.9924119549783761
2007-03-29,1.1457690577524393,1.1133787205440369,1.1268008438002195,1.0214254411475034,0.9901091168466001,1.1457690577524393,1.1133787205440369,1.1268008438002195,1.0214254411475034,0.9901091168466001
2007-03-30,1.146010771299991,1.1129844875838886,1.1265789137918498,1.0177797562856636,0.9890721365253917,1.146010771299991,1.1129844875838886,1.1265789137918498,1.0177797562856636,0.9890721365253917
2007-04-02,1.1473022072694965,,,,,1.1473022072694965,,,,
2007-04-03,1.1596502716377008,1.1197953875646327,1.132150909909728,1.0235919780598746,0.9881436177365175,1.1596502716377008,1.1197953875646327,1.132150909909728,1.0235919780598746,0.9881436177365175
2007-04-04,1.1609416203774887,1.121246921065832,1.136499714225823,1.0232054680108558,0.9920568505631351,1.1609416203774887,1.121246921065832,1.136499714225823,1.0232054680108558,0.9920568505631351
2007-04-05,1.1640887813598455,1.1219352619970564,1.1369328471652007,1.0270509927422897,0.9895934494848448,1.1640887813598455,1.1219352619970564,1.1369328471652007,1.0270509927422897,0.9895934494848448
2007-04-09,1.1657032289737332,1.1208066346251089,1.1343442689971632,1.0289899062963004,0.9839815797706327,1.1657032289737332,1.1208066346251089,1.1343442689971632,1.0289899062963004,0.9839815797706327
2007-04-10,1.1670750035131756,1.122523946391118,1.1381750629584355,1.0318142210434003,0.9879222888154423,1.1670750035131756,1.122523946391118,1.1381750629584355,1.0318142210434003,0.9879222888154423
2007-04-11,1.162313656606084,1.1192323112238478,1.1353478874399878,1.0266731603188484,0.9869889874847966,1.162313656606084,1.1192323112238478,1.1353478874399878,1.0266731603188484,0.9869889874847966
2007-04-12,1.167478702646365,1.1226506162399235,1.137643916352979,1.029018610697211,0.9871244077494506,1.167478702646365,1.1226506162399235,1.137643916352979,1.029018610697211,0.9871244077494506
2007-04-13,1.172805123664261,1.1249614634571798,1.1420717087117445,1.0310942665116758,0.9876019748199591,1.172805123664261,1.1249614634571798,1.1420717087117445,1.0310942665116758,0.9876019748199591
2007-04-16,1.183942003403179,1.131863083097115,1.1512673738203214,1.0396105537397242,0.9922770035778169,1.183942003403179,1.131863083097115,1.1512673738203214,1.0396105537397242,0.9922770035778169
2007-04-17,1.1870898622232766,1.1355909534704327,1.1533834568566153,1.042936418568011,0.9951557962005548,1.1870898622232766,1.1355909534704327,1.1533834568566153,1.042936418568011,0.9951557962005548
2007-04-18,1.1885429348595498,1.1374673849820531,1.1571065383960824,1.046681358704118,0.9994382062904128,1.1885429348595498,1.1374673849820531,1.1571065383960824,1.046681358704118,0.9994382062904128
2007-04-19,1.1882196615260145,1.1372272664339353,1.153484137826243,1.0441987220985365,0.9960706189258447,1.1882196615260145,1.1372272664339353,1.153484137826243,1.0441987220985365,0.9960706189258447
2007-04-20,1.1994374904428926,1.1431751514985105,1.1620256440443775,1.0526097158794059,0.9979017559389503,1.1994374904428926,1.1431751514985105,1.1620256440443775,1.0526097158794059,0.9979017559389503
2007-04-23,1.1949182060022232,1.1415293816683316,1.1596135357203348,1.0552367785330135,0.9990493101311229,1.1949182060022232,1.1415293816683316,1.1596135357203348,1.0552367785330135,0.9990493101311229
2007-04-24,1.1954027670836553,1.1426865900484342,1.159345347090142,1.0574285887447492,0.999938148625626,1.1954027670836553,1.1426865900484342,1.159345347090142,1.0574285887447492,0.999938148625626
2007-04-25,1.2063786207638292,1.1487071076701731,1.164001298921238,1.0648587604712736,0.9984849804720642,1.2063786207638292,1.1487071076701731,1.164001298921238,1.0648587604712736,0.9984849804720642
2007-04-26,1.2077504825329892,1.1481648239166755,1.158639899142327,1.06298664794573,0.9910094425111415,1.2077504825329892,1.1481648239166755,1.158639899142327,1.06298664794573,0.9910094425111415
2007-04-27,1.2067817092889954,1.1476122372472308,1.1604875367692422,1.060063387083908,0.992942323687446,1.2067817092889954,1.1476122372472308,1.1604875367692422,1.060063387083908,0.992942323687446
2007-04-30,1.196774279933945,1.1438954354872717,1.1577074217798295,1.0536796327044622,0.9980540248149306,1.196774279933945,1.1438954354872717,1.1577074217798295,1.0536796327044622,0.9980540248149306
2007-05-01,1.1998415384949528,1.1456764626305724,1.1580622252042028,1.0580122921868378,0.9972399706271395,1.1998415384949528,1.1456764626305724,1.1580622252042028,1.0580122921868378,0.9972399706271395
2007-05-02,1.206862571237238,1.1491462937120696,1.1611498706837033,1.0630976323509258,0.996507546739125,1.206862571237238,1.1491462937120696,1.1611498706837033,1.0630976323509258,0.996507546739125
2007-05-03,1.2133996535061142,1.152382099553384,1.1663983953077746,1.0669674187662774,0.9975378800533662,1.2133996535061142,1.152382099553384,1.1663983953077746,1.0669674187662774,0.9975378800533662
2007-05-04,1.2179998871247442,1.156172857313792,1.1724564697320137,1.067398643676264,1.0024010864034907,1.2179998871247442,1.156172857313792,1.1724564697320137,1.067398643676264,1.0024010864034907
2007-05-07,1.2182419495911663,1.1567008650744357,1.1737322736434317,1.0732790999410748,1.0041890993047808,1.2182419495911663,1.1567008650744357,1.1737322736434317,1.0732790999410748,1.0041890993047808
2007-05-08,1.2166281998150197,1.1557815276163672,1.1708895554874523,1.0698847933060942,1.0019699794098842,1.2166281998150197,1.1557815276163672,1.1708895554874523,1.0698847933060942,1.0019699794098842
2007-05-09,1.2199372591532969,1.1561643813169125,1.1696117082575728,1.0715585908042753,0.9977453396326893,1.2199372591532969,1.1561643813169125,1.1696117082575728,1.0715585908042753,0.9977453396326893
