date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-11-28,1.1113363382223835,1.0893026858752421,1.1041714169747074,,,1.1113363382223835,1.0893026858752421,1.1041714169747074,,
2006-11-29,1.1229279454681718,1.095599289612484,1.1077421923912858,,,1.1229279454681718,1.095599289612484,1.1077421923912858,,
2006-11-30,1.1234075344138645,1.0981863189247978,1.1144862232695363,,,1.1234075344138645,1.0981863189247978,1.1144862232695363,,
2006-12-01,1.1209293383521812,1.0977499256333703,1.1131727543788617,,,1.1209293383521812,1.0977499256333703,1.1131727543788617,,
2006-12-04,1.1294829092573744,1.1027243660801298,1.1180046908135044,,,1.1294829092573744,1.1027243660801298,1.1180046908135044,,
2006-12-05,1.134359398966362,1.1050023834188585,1.117762088626375,,,1.134359398966362,1.1050023834188585,1.117762088626375,,
2006-12-06,1.1334000466155563,1.1037561631872606,1.1127033511776612,,,1.1334000466155563,1.1037561631872606,1.1127033511776612,,
2006-12-07,1.1284437417218998,1.1007020385306805,1.1101554533807394,,,1.1284437417218998,1.1007020385306805,1.1101554533807394,,
2006-12-08,1.1305219895631389,1.0999185033332877,1.1063529828508045,,,1.1305219895631389,1.0999185033332877,1.1063529828508045,,
2006-12-11,1.1337998203765804,1.1032056123418434,1.1112456468830127,,,1.1337998203765804,1.1032056123418434,1.1112456468830127,,
2006-12-12,1.1329201959807333,1.1034841942256521,1.1113358185566118,,,1.1329201959807333,1.1034841942256521,1.1113358185566118,,
2006-12-13,1.1341198661826457,1.1019176484337,1.108808784837898,,,1.1341198661826457,1.1019176484337,1.108808784837898,,
2006-12-14,1.1441117677763672,1.1070542760697757,1.111195567994307,,,1.1441117677763672,1.1070542760697757,1.111195567994307,,
2006-12-15,1.1442165306581018,1.107221516805485,1.107425442916416,,,1.1442165306581018,1.107221516805485,1.107425442916416,,
2006-12-18,1.141081494879964,1.1056144930420402,1.1061647580876794,,,1.141081494879964,1.1056144930420402,1.1061647580876794,,
2006-12-19,1.1432519445246947,1.1067699179971042,1.109527806814892,,,1.1432519445246947,1.1067699179971042,1.109527806814892,,
2006-12-20,1.1426089743321335,1.1062899090922198,1.1085323651600267,,,1.1426089743321335,1.1062899090922198,1.1085323651600267,,
2006-12-21,1.1384287521685297,1.1054580047711298,1.1073104971197638,,,1.1384287521685297,1.1054580047711298,1.1073104971197638,,
2006-12-22,1.1314349357082136,1.099369721403082,1.102338705539339,,,1.1314349357082136,1.099369721403082,1.102338705539339,,
2006-12-26,1.138107136227684,1.1035773785099998,1.1077679488814394,,,1.138107136227684,1.1035773785099998,1.1077679488814394,,
2006-12-27,1.1455828968358635,1.1067500258594705,1.1098207722467879,,,1.1455828968358635,1.1067500258594705,1.1098207722467879,,
2006-12-28,1.143171954880606,1.1043349770841424,1.110327838035615,,,1.143171954880606,1.1043349770841424,1.110327838035615,,
2006-12-29,1.1384287521685297,1.101371214457788,1.1088556022363483,,,1.1384287521685297,1.101371214457788,1.1088556022363483,,
2007-01-03,1.136419677487337,,,,,1.136419677487337,,,,
2007-01-04,1.1388305322128844,1.1043716135392636,1.109805172224454,,,1.1388305322128844,1.1043716135392636,1.109805172224454,,
2007-01-05,1.1297472152787364,1.0976491973097269,1.0986015871281853,,,1.1297472152787364,1.0976491973097269,1.0986015871281853,,
2007-01-08,1.1349721876792562,1.1010136534440873,1.1028652329328783,,,1.1349721876792562,1.1010136534440873,1.1028652329328783,,
2007-01-09,1.134007427086429,1.1003459272643947,1.1037458999034466,,,1.134007427086429,1.1003459272643947,1.1037458999034466,,
2007-01-10,1.1377856075165484,1.101800464451174,1.1031592486596526,,,1.1377856075165484,1.101800464451174,1.1031592486596526,,
2007-01-11,1.1427693025391514,1.1035224673044466,1.1037868865100287,,,1.1427693025391514,1.1035224673044466,1.1037868865100287,,
2007-01-12,1.1514511883477847,1.1076421798941227,1.1120520384465093,,,1.1514511883477847,1.1076421798941227,1.1120520384465093,,
2007-01-16,1.149200487369835,1.1072051404663545,1.1109691956217012,,,1.149200487369835,1.1072051404663545,1.1109691956217012,,
2007-01-17,1.1496830421256685,1.1066241041798461,1.1125853429417307,,,1.1496830421256685,1.1066241041798461,1.1125853429417307,,
2007-01-18,1.1458239997543602,1.1049873349603405,1.1103922001744055,,,1.1458239997543602,1.1049873349603405,1.1103922001744055,,
2007-01-19,1.14807504965115,1.105591787757641,1.1132165910975944,,,1.14807504965115,1.105591787757641,1.1132165910975944,,
2007-01-22,1.1445377976801074,1.104355002379497,1.1113092064112071,,,1.1445377976801074,1.104355002379497,1.1113092064112071,,
2007-01-23,1.1479141108361621,1.1050224376353686,1.1161069415317706,,,1.1479141108361621,1.1050224376353686,1.1161069415317706,,
2007-01-24,1.157158628274428,1.1104157446160472,1.1209105891966498,,,1.157158628274428,1.1104157446160472,1.1209105891966498,,
2007-01-25,1.1435734732358305,1.1008633186558263,1.1109717790404712,,,1.1435734732358305,1.1008633186558263,1.1109717790404712,,
2007-01-26,1.1425285485394945,1.1002053011941906,1.110577504184435,,,1.1425285485394945,1.1002053011941906,1.110577504184435,,
2007-01-29,1.141884967738963,1.0995110437449251,1.1081518064660452,,,1.141884967738963,1.0995110437449251,1.1081518064660452,,
2007-01-30,1.1478342084217834,1.1033785621747574,1.1129858306034492,,,1.1478342084217834,1.1033785621747574,1.1129858306034492,,
2007-01-31,1.1555513336375896,1.1094480150835166,1.1216488546716208,,,1.1555513336375896,1.1094480150835166,1.1216488546716208,,
2007-02-01,1.1624644626161367,1.1131102708386122,1.1259485083567067,,,1.1624644626161367,1.1131102708386122,1.1259485083567067,,
2007-02-02,1.164071670023265,1.1144149617761128,1.1239078069399882,,,1.164071670023265,1.1144149617761128,1.1239078069399882,,
2007-02-05,1.1643931115046908,1.1150900267869208,1.1246320126760398,,,1.1643931115046908,1.1150900267869208,1.1246320126760398,,
2007-02-06,1.1647152508237968,1.116527825248402,1.128321139333566,,,1.1647152508237968,1.116527825248402,1.128321139333566,,
2007-02-07,1.167287218823752,1.118985812391927,1.1300121411831574,,,1.167287218823752,1.118985812391927,1.1300121411831574,,
2007-02-08,1.1657600882904227,1.1182164629954365,1.1326545468598637,,,1.1657600882904227,1.1182164629954365,1.1326545468598637,,
2007-02-09,1.1570782897114993,1.111861398541513,1.128583481339229,,,1.1570782897114993,1.111861398541513,1.128583481339229,,
2007-02-12,1.1531393449258123,1.1089942701489455,1.1243535082216343,,,1.1531393449258123,1.1089942701489455,1.1243535082216343,,
2007-02-13,1.1628663298902018,1.1142824987136666,1.1289448690291985,,,1.1628663298902018,1.1142824987136666,1.1289448690291985,,
2007-02-14,1.1705029420836592,1.1212304049410047,1.1376912769843102,,,1.1705029420836592,1.1212304049410047,1.1376912769843102,,
2007-02-15,1.1720302470764086,1.1228159715293058,1.1395787260567622,,,1.1720302470764086,1.1228159715293058,1.1395787260567622,,
2007-02-16,1.171467789906196,1.1229824003122464,1.1403333970679188,,,1.171467789906196,1.1229824003122464,1.1403333970679188,,
2007-02-20,1.1739591576540924,1.1249593167453915,1.1387088946658144,,,1.1739591576540924,1.1249593167453915,1.1387088946658144,,
2007-02-21,1.173476864587389,1.1246277628410204,1.1450122636746118,,,1.173476864587389,1.1246277628410204,1.1450122636746118,,
2007-02-22,1.1725927042466209,1.1229768670437295,1.1420417109485121,,,1.1725927042466209,1.1229768670437295,1.1420417109485121,,
2007-02-23,1.1680112254169226,1.1221414334194446,1.1441961310384297,,,1.1680112254169226,1.1221414334194446,1.1441961310384297,,
2007-02-26,1.1669654284234865,1.122947643341398,1.1472479577858588,,,1.1669654284234865,1.122947643341398,1.1472479577858588,,
2007-02-27,1.121386770951529,1.1004174746702888,1.120128968247794,,,1.121386770951529,1.1004174746702888,1.120128968247794,,
2007-02-28,1.1328821638271644,1.1056620724955362,1.12801355410858,,,1.1328821638271644,1.1056620724955362,1.12801355410858,,
2007-03-01,1.1295059379008199,1.1040831292753355,1.1238781323433988,1.0004415080503297,0.9979670930330518,1.1295059379008199,1.1040831292753355,1.1238781323433988,1.0004415080503297,0.9979670930330518
2007-03-02,1.1147147448914787,1.0968405080795867,1.1110042328946648,0.9864446266859629,0.9950415720031112,1.1147147448914787,1.0968405080795867,1.1110042328946648,0.9864446266859629,0.9950415720031112
2007-03-05,1.1041042974240014,1.090838326567239,1.103550567878584,0.9787494059848187,0.993610787010478,1.1041042974240014,1.090838326567239,1.103550567878584,0.9787494059848187,0.993610787010478
2007-03-06,1.1229942400477875,1.1014622613865284,1.116280088548435,0.9921853822112188,0.9955863817417117,1.1229942400477875,1.1014622613865284,1.116280088548435,0.9921853822112188,0.9955863817417117
2007-03-07,1.1218691512479426,1.1015916249630853,1.1175441568378297,0.9883680066398918,0.9985227266820303,1.1218691512479426,1.1015916249630853,1.1175441568378297,0.9883680066398918,0.9985227266820303
2007-03-08,1.1313547716047052,1.1071274461750693,1.1225979297342275,0.995131260678998,0.9986045155221487,1.1313547716047052,1.1071274461750693,1.1225979297342275,0.995131260678998,0.9986045155221487
2007-03-09,1.1316761258564207,1.10482739382239,1.1184155847252735,0.9969986099505705,0.9909588372958189,1.1316761258564207,1.10482739382239,1.1184155847252735,0.9969986099505705,0.9909588372958189
2007-03-12,1.133364718582998,1.1070388080629543,1.1209811056711614,1.0024683313410878,0.9940906897959079,1.133364718582998,1.1070388080629543,1.1209811056711614,1.0024683313410878,0.9940906897959079
2007-03-13,1.111338780654264,1.0960950135636993,1.1098480856945963,0.9850449623913201,0.9963970812753319,1.111338780654264,1.0960950135636993,1.1098480856945963,0.9850449623913201,0.9963970812753319
2007-03-14,1.1196186247294126,1.1004189108081406,1.1132367487863764,0.9892641623246792,0.9944299854659157,1.1196186247294126,1.1004189108081406,1.1132367487863764,0.9892641623246792,0.9944299854659157
2007-03-15,1.121145668033032,1.1008458595159496,1.1140980054732035,0.9971913292129579,0.9941780588392103,1.121145668033032,1.1008458595159496,1.1140980054732035,0.9971913292129579,0.9941780588392103
2007-03-16,1.1180063579991033,1.0989439723295957,1.1146929313531466,0.9961235953760034,0.9960212101835626,1.1180063579991033,1.0989439723295957,1.1146929313531466,0.9961235953760034,0.9960212101835626
2007-03-19,1.1314839588052454,1.1063137115716668,1.1211185185473964,1.0031457014633447,0.9949443588217805,1.1314839588052454,1.1063137115716668,1.1211185185473964,1.0031457014633447,0.9949443588217805
2007-03-20,1.137697941657978,1.1105954977454224,1.1262201983112055,1.0120459868646443,0.9972799749136861,1.137697941657978,1.1105954977454224,1.1262201983112055,1.0120459868646443,0.9972799749136861
2007-03-21,1.1564217989138847,1.122200100044566,1.1375363366635876,1.0261217713114004,0.9996126209022697,1.1564217989138847,1.122200100044566,1.1375363366635876,1.0261217713114004,0.9996126209022697
2007-03-22,1.155534498303556,1.1201814050292356,1.1341928313509675,1.0260082918725517,0.9944729219307216,1.155534498303556,1.1201814050292356,1.1341928313509675,1.0260082918725517,0.9944729219307216
2007-03-23,1.1572285865018648,1.120468512853705,1.131964706792456,1.0293438818767966,0.990766949262412,1.1572285865018648,1.120468512853705,1.131964706792456,1.0293438818767966,0.990766949262412
2007-03-26,1.155695262659124,1.119954658047368,1.1340331641386907,1.027366908353333,0.9937292121679115,1.155695262659124,1.119954658047368,1.1340331641386907,1.027366908353333,0.9937292121679115
2007-03-27,1.1529515393601382,1.1182514377295791,1.1316309468649008,1.0237852669663141,0.9923967941171978,1.1529515393601382,1.1182514377295791,1.1316309468649008,1.0237852669663141,0.9923967941171978
2007-03-28,1.1445586455808028,1.113313774557545,1.1280292459958847,1.0177241786332256,0.9924121428574408,1.1445586455808028,1.113313774557545,1.1280292459958847,1.0177241786332256,0.9924121428574408
2007-03-29,1.1457690450370477,1.113378860070803,1.12680078061211,1.0214252860813704,0.9901088529184471,1.1457690450370477,1.113378860070803,1.12680078061211,1.0214252860813704,0.9901088529184471
2007-03-30,1.1460107585635146,1.1129840063359338,1.126578772471936,1.017779810397909,0.989071344452749,1.1460107585635146,1.1129840063359338,1.126578772471936,1.017779810397909,0.989071344452749
2007-04-02,1.1473018455015287,,,,,1.1473018455015287,,,,
2007-04-03,1.1596495598737748,1.1197950613801309,1.1321502082505286,1.023591945386119,0.9881424957409386,1.1596495598737748,1.1197950613801309,1.1321502082505286,1.023591945386119,0.9881424957409386
2007-04-04,1.1609410829603388,1.1212465965568112,1.13649885979089,1.0232056714793603,0.9920553156745523,1.1609410829603388,1.1212465965568112,1.13649885979089,1.0232056714793603,0.9920553156745523
2007-04-05,1.1640885053572996,1.1219345641836114,1.1369321989336565,1.0270509815375042,0.9895916830117366,1.1640885053572996,1.1219345641836114,1.1369321989336565,1.0270509815375042,0.9895916830117366
2007-04-09,1.1657029528303595,1.1208062996942847,1.1343438058153525,1.02899005336419,0.983980328950544,1.1657029528303595,1.1208062996942847,1.1343438058153525,1.02899005336419,0.983980328950544
2007-04-10,1.1670750761689825,1.122523547096137,1.1381749797776675,1.0318142538913493,0.9879211643915368,1.1670750761689825,1.122523547096137,1.1381749797776675,1.0318142538913493,0.9879211643915368
2007-04-11,1.1623133807583819,1.1192312486746392,1.1353472640797928,1.0266730312434087,0.986987022080014,1.1623133807583819,1.1192312486746392,1.1353472640797928,1.0266730312434087,0.986987022080014
2007-04-12,1.1674783391184076,1.122650525275259,1.1376433817133205,1.0290188383815513,0.987123311396137,1.1674783391184076,1.122650525275259,1.1376433817133205,1.0290188383815513,0.987123311396137
2007-04-13,1.1728051085905213,1.1249614095507992,1.142071077749828,1.0310942278231308,0.9876003863101321,1.1728051085905213,1.1249614095507992,1.142071077749828,1.0310942278231308,0.9876003863101321
2007-04-16,1.1839427724253628,1.1318627819842932,1.1512672277626923,1.0396102143122914,0.9922751036790692,1.1839427724253628,1.1318627819842932,1.1512672277626923,1.0396102143122914,0.9922751036790692
2007-04-17,1.1870898459034838,1.1355908360281788,1.1533827949234532,1.0429363984319944,0.9951541184320869,1.1870898459034838,1.1355908360281788,1.1533827949234532,1.0429363984319944,0.9951541184320869
2007-04-18,1.1885424822644557,1.1374670497808987,1.1571056904909756,1.0466815084175856,0.9994365832880353,1.1885424822644557,1.1374670497808987,1.1571056904909756,1.0466815084175856,0.9994365832880353
2007-04-19,1.1882190344996997,1.137226464281439,1.1534836059858433,1.0441989452888167,0.9960693331737146,1.1882190344996997,1.137226464281439,1.1534836059858433,1.0441989452888167,0.9960693331737146
2007-04-20,1.1994378219648603,1.1431752656774008,1.1620253377944512,1.0526101147636366,0.9979003652887096,1.1994378219648603,1.1431752656774008,1.1620253377944512,1.0526101147636366,0.9979003652887096
2007-04-23,1.1949181889995666,1.1415290952087942,1.1596129013731,1.0552369576983875,0.9990475559767855,1.1949181889995666,1.1415290952087942,1.1596129013731,1.0552369576983875,0.9990475559767855
2007-04-24,1.1954023138901806,1.1426861534675756,1.159344795543503,1.0574284045151883,0.9999368812576889,1.1954023138901806,1.1426861534675756,1.159344795543503,1.0574284045151883,0.9999368812576889
2007-04-25,1.2063778176940936,1.148706437199898,1.1640004979314345,1.0648588991195636,0.9984835786829673,1.2063778176940936,1.148706437199898,1.1640004979314345,1.0648588991195636,0.9984835786829673
2007-04-26,1.2077502899515566,1.1481641674140943,1.158639664008683,1.062986706712954,0.9910082144139378,1.2077502899515566,1.1481641674140943,1.158639664008683,1.062986706712954,0.9910082144139378
2007-04-27,1.2067816040217787,1.1476116307763624,1.1604869406677438,1.060063278968945,0.9929405195590443,1.2067816040217787,1.1476116307763624,1.1604869406677438,1.060063278968945,0.9929405195590443
2007-04-30,1.1967748733773536,1.1438952300308909,1.1577077828241342,1.0536798045928115,0.9980530963755082,1.1967748733773536,1.1438952300308909,1.1577077828241342,1.0536798045928115,0.9980530963755082
2007-05-01,1.1998411721439952,1.145675705560239,1.1580613249891007,1.0580122040569568,0.997237898660968,1.1998411721439952,1.145675705560239,1.1580613249891007,1.0580122040569568,0.997237898660968
2007-05-02,1.2068623787332577,1.149145802261758,1.1611495037222823,1.0630976575715767,0.9965062322549644,1.2068623787332577,1.149145802261758,1.1611495037222823,1.0630976575715767,0.9965062322549644
2007-05-03,1.2133993732021964,1.1523811202218455,1.1663976924095225,1.0669672523912113,0.9975358616019736,1.2133993732021964,1.1523811202218455,1.1663976924095225,1.0669672523912113,0.9975358616019736
2007-05-04,1.217999780878969,1.1561719757477653,1.1724560625627647,1.0673985373664265,1.0023993656471464,1.217999780878969,1.1561719757477653,1.1724560625627647,1.0673985373664265,1.0023993656471464
2007-05-07,1.218242105013406,1.156700436423606,1.1737319115177012,1.0732791952126775,1.0041874586758492,1.218242105013406,1.156700436423606,1.1737319115177012,1.0732791952126775,1.0041874586758492
2007-05-08,1.216628442607736,1.1557811491975953,1.1708892630246825,1.0698851908930929,1.0019683803325135,1.216628442607736,1.1557811491975953,1.1708892630246825,1.0698851908930929,1.0019683803325135
2007-05-09,1.2199368038196847,1.1561639411625007,1.169610811906052,1.0715586343075862,0.997743584055381,1.2199368038196847,1.1561639411625007,1.169610811906052,1.0715586343075862,0.997743584055381
