date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2007-03-12,1.1333643463974936,1.0093986547754006,0.988722091301795,0.9858156286118677,0.9959155830845048,0.9905007575647969
2007-03-13,1.1113384123113912,1.0000581375523199,0.9825220139929624,0.97962403399314,0.9887211800285239,0.9833273591608291
2007-03-14,1.1196181677123487,1.0027117582554896,0.9831198074251613,0.9802103152308558,0.9899237517491842,0.9845052371838564
2007-03-15,1.1211455596683404,1.0034881120107892,0.9872222494005222,0.9842908266738063,0.9942478909786945,0.9887874953877844
2007-03-16,1.1180059884930091,1.0017124034884812,0.9874279981570595,0.9844861729767249,0.9939228094587164,0.9884459933805755
2007-03-19,1.1314839358666364,1.0081106547143732,0.9901465662321257,0.9871868233036761,0.9974481576048476,0.9919336457211627
2007-03-20,1.1376983537837553,1.0116577320454994,0.995836641108479,0.9928500147308008,1.00350404460794,0.9979376713717318
2007-03-21,1.1564218588543302,1.0218277919819354,1.0018895762106197,0.9988748617803409,1.0103458457396253,1.0047230158358087
2007-03-22,1.1555338605612409,1.0181234820012224,1.0002581900549234,0.9972384661698915,1.0097929800075378,1.004154731777199
2007-03-23,1.1572289952203376,1.0178762884595969,0.9985662808746555,0.9955417633020689,1.0084987570276969,1.002849264060895
2007-03-26,1.1556954971857099,1.0175712289358165,0.9999660457507145,0.9969273732377851,1.0099907096767404,1.0043143608602318
2007-03-27,1.1529516871356975,1.0154350836714956,0.9972326779952133,0.9941924235267123,1.0072860027179933,1.0016064066656107
2007-03-28,1.1445581842127177,1.010176024164199,0.9955980431184157,0.9925529004061612,1.0055557655521523,0.9998675092667488
2007-03-29,1.145769019606271,1.0102694890604798,0.9968377753453519,0.9937789568451625,1.007281166047475,1.0015647020085832
2007-03-30,1.1460109075499583,1.0096210913718306,0.995066501674303,0.9920032520920994,1.0049887813686145,0.9992669218019785
2007-04-02,1.1473017325736454,1.0109735708280576,1.0007534748390534,0.9976627957052576,1.0112232684016806,1.0054473940833617
2007-04-03,1.1596494447917167,1.01699695622716,1.0030670843941634,0.9999593146158939,1.0139711679818595,1.0081610293397103
2007-04-04,1.1609414038014365,1.0180929021159333,1.0061147797139927,1.0029875918393656,1.0169245584804087,1.011078873969188
2007-04-05,1.1640888256492998,1.0182232419599797,1.0069383758121426,1.003798644462231,1.0182398669269193,1.0123679750618264
2007-04-09,1.1657025750031458,1.0163780011472558,1.0046505501739211,1.0015079916795602,1.0161496731089887,1.0102712269595309
2007-04-10,1.167074698102389,1.018308570032732,1.0078213902286526,1.0046589211652306,1.0197347873221303,1.0138169280868434
2007-04-11,1.1623130907522055,1.0155362994570902,1.0052320491786064,1.0020677389026549,1.0168499846960692,1.0109302469675836
2007-04-12,1.1674780482111555,1.0183366320242095,1.0065442513432545,1.0033658311800115,1.0187965162025445,1.0128467912023686
2007-04-13,1.1728049039836592,1.0198661918181604,1.0095464363983775,1.0063485271208648,1.0219456335436374,1.0159588052634176
2007-04-16,1.1839421297269566,1.0279245518102031,1.0148692797787995,1.011644447872045,1.0274004915934958,1.021362895194619
2007-04-17,1.1870891154263459,1.0318638232160833,1.019096717695103,1.0158483493185113,1.0314123419121568,1.0253322843468937
2007-04-18,1.1885426238308399,1.0346838236704388,1.0221573891347202,1.0188891311993755,1.0341559180807716,1.0280407523363737
2007-04-19,1.1882191761225123,1.033813298503844,1.0203166048036663,1.0170441172879447,1.0319594261519405,1.025838354146101
2007-04-20,1.1994374382522812,1.038593720420629,1.024589336642322,1.0212929875005319,1.03701509389499,1.0308450474097464
2007-04-23,1.1949179805348695,1.0377537887683,1.0262309490107329,1.022919144651496,1.038695470169665,1.0324964085797124
2007-04-24,1.1954022798004131,1.0395543457033225,1.0277963317794732,1.0244692865154916,1.0401595779567987,1.0339327347582148
2007-04-25,1.2063779561489363,1.0438296257504776,1.0287264095950106,1.0253861553131827,1.0419802005012733,1.0357233816564624
2007-04-26,1.2077501664778743,1.0415223670831144,1.0236005592559358,1.0202668011308391,1.0371768344840837,1.0309298702715026
2007-04-27,1.206781742406177,1.0409260266478162,1.0225050176909347,1.0191646912117178,1.0358502714502473,1.0295923334983657
2007-04-30,1.1967743156699615,1.0401085236883456,1.0236449888453052,1.0202907906840029,1.036175484054787,1.029896612084087
2007-05-01,1.199840788361048,1.0420085886240444,1.024197315740441,1.0208311547676976,1.0369952424619095,1.030692419081215
2007-05-02,1.2068623426441745,1.0454320612657564,1.0257149229477642,1.0223336062228148,1.0389774166983605,1.0326435258382436
2007-05-03,1.213399335972673,1.0478839129475008,1.027023580958549,1.0236277693765212,1.0405841592898737,1.0342214243353276
2007-05-04,1.2179998300765562,1.0519774775756603,1.0302855473540815,1.0268687371738,1.0435961022348048,1.0371958467781615
2007-05-07,1.2182413691014642,1.0532427619754832,1.0337928503354255,1.030354160928842,1.0472546960154339,1.0408128324655068
2007-05-08,1.2166279686663974,1.051457282714032,1.0301469669035486,1.0267101932809106,1.0435924868146038,1.0371540472460625
2007-05-09,1.2199367654496454,1.0515123981155385,1.0286718704606317,1.0252298213118294,1.042368614133361,1.0359186450302338
2007-05-10,1.2071851797446382,1.0459181544310185,1.0219829030489942,1.0185531055866592,1.0348710044794431,1.0284484864676775
2007-05-11,1.2175151818922334,1.0498224399032767,1.0231951681464608,1.0197511600460125,1.0371072703291748,1.0306518906113378
2007-05-14,1.2148518848505239,1.0473494762177105,1.0218371427923392,1.018387577029107,1.0358699665385676,1.0294033280966488
2007-05-15,1.2151747219509879,1.0473737612098255,1.0238787932812357,1.0204121863947098,1.038110121372553,1.0316104974260774
2007-05-16,1.2234876246359703,1.051386876943092,1.0258050308446436,1.0223217343660693,1.0405729259803544,1.034038836786576
2007-05-17,1.221066215537948,1.0484156000656988,1.02194893095771,1.018468599032761,1.037478459118741,1.030944812468226
2007-05-18,1.2317196653938705,1.0511241907043734,1.0230625227727344,1.0195682579881655,1.0395067195717176,1.032941274331608
2007-05-21,1.2310734678147737,1.0520507021439476,1.0232895898287075,1.019784406917756,1.0398724321384716,1.033285645369851
2007-05-22,1.2301046948242973,1.049381872572012,1.020523076898114,1.0170172553603412,1.0369857273558014,1.030398247093182
2007-05-23,1.2302666803675455,1.0482552108315024,1.0176195241823855,1.0141135910930352,1.0340677157592626,1.0274798474644047
2007-05-24,1.2191297163133326,1.0429496671814604,1.0119902937011225,1.0084937243192058,1.02753222579528,1.0209671891609398
2007-05-25,1.224213724615506,1.044595372101159,1.0124604293497528,1.0089522007377987,1.028694235334402,1.0221029487246893
2007-05-29,1.2286524076355305,1.046819305994511,1.0134139738453276,1.0098923969555813,1.029476740531687,1.0228616003553896
2007-05-30,1.2386602705202199,1.0528079311284544,1.016261533172991,1.012719988798943,1.0332679675159715,1.026609557185152
2007-05-31,1.2373685731995847,1.0513707887896417,1.0176124461834835,1.014056108439043,1.0368552902897135,1.0301547890917202
2007-06-01,1.243502390878706,1.0522885646527584,1.0191087383688895,1.015537071066613,1.0387008239267814,1.0319693888089845
2007-06-04,1.2436638530437854,1.054288473684624,1.0212492960190103,1.0176600052597042,1.0399802753453453,1.033221518042379
2007-06-05,1.2387406962988277,1.0491357982773541,1.0156586399601102,1.012078932221445,1.0356111028307808,1.028861790232559
2007-06-06,1.2254242983199746,1.0421724736175666,1.00671449918452,1.0031563380356843,1.0267931353204824,1.0200825028859593
2007-06-07,1.2033110473093749,1.0234202135845905,0.9891395333770505,0.9856336867775107,1.0106413020309482,1.0040177376695214
2007-06-08,1.2189684286076423,1.0310684035308288,0.9952517418904138,0.9917143681462733,1.0202780287175937,1.0135726383246861
2007-06-11,1.2210662155379475,1.0309519616462168,0.9992960204937079,0.9957343689884055,1.0212914927545478,1.0145607549248277
2007-06-12,1.2077501664778736,1.0182349100135417,0.9875844420921341,0.9840547453134869,1.0108519102032565,1.0041714781137672
2007-06-13,1.225827822888131,1.0322262865999055,1.001520051271633,0.9979306224117934,1.024838557833564,1.018046940937757
2007-06-14,1.2336563390778752,1.0351410869589357,1.0058405733366933,1.0022256918633443,1.0293295385645074,1.0224893270254978
2007-06-15,1.240675887078021,1.041514717215024,1.01313582911523,1.0094846891461429,1.0378272849234025,1.030911615255431
2007-06-18,1.2392166215136702,1.0399334074015616,1.0102613618908214,1.0066105693741874,1.0368143053362222,1.0298864166560746
2007-06-19,1.2422967020371458,1.0453690344639022,1.0123817966409085,1.0087133090170548,1.03835517075676,1.0313979892214422
2007-06-20,1.22503316036848,1.0332795229930727,0.9995177675914969,0.9958859894385087,1.0275732818916496,1.0206695417637517
2007-06-21,1.2318403912914766,1.0347479072713068,1.0035414610088746,0.9998851179781869,1.0339220968367628,1.0269567871165677
2007-06-22,1.2202500945133752,1.0315918826227473,0.9948526130643299,0.9912180688644867,1.0247975192470418,1.0178749319626808
2007-06-25,1.2144144279310887,1.0308979252278534,0.9929811182709516,0.9893435714741811,1.0212417866262986,1.014324536115544
2007-06-26,1.2019322947533266,1.0246382628376298,0.9878288959835493,0.9842004344416344,1.0173727053257402,1.010463050187237
2007-06-27,1.219033938108439,1.033774864621623,0.9971879587884317,0.9935152385241088,1.028405794468841,1.0214023934365957
2007-06-28,1.2188724759433596,1.0335949117693504,0.9969615653834205,0.9932797999732061,1.0279404330044053,1.0209213970813622
2007-06-29,1.2192771344975484,1.0380676454292148,0.9988179510574081,0.9951194327733968,1.0275389990627348,1.0205039079380636
2007-07-02,1.2303011360969922,1.0458818448086156,1.0079465090013873,1.004204201000901,1.0383713125339757,1.0312430634026362
2007-07-03,1.234758835190484,1.0456046114590207,1.0104111889989287,1.0066497181793457,1.0424566409436498,1.0352812782286953
2007-07-05,1.2334617296287709,1.0402584210311938,1.007675395498165,1.003914124515242,1.0413376136085226,1.0341509056494682
2007-07-06,1.2399460362216088,1.0418517442500999,1.0106133597388178,1.006831108698003,1.0467323456339344,1.039489260386854
2007-07-09,1.240918472859267,1.043839732353218,1.0130634938177032,1.0092620351495216,1.051179732514711,1.0438866456642404
2007-07-10,1.2232494875691593,1.0419988636995188,1.0053503484599005,1.0015678714950669,1.044369120858072,1.0371041839952773
2007-07-11,1.2319218638264227,1.0421264938378798,1.0080435519118596,1.0042409541930144,1.0465754566696501,1.039276029839526
2007-07-12,1.2513744346861568,1.0505661946069538,1.020548557347125,1.0166886757636913,1.0623278450400266,1.0548991220715276
2007-07-13,1.2551029807607945,1.053594268359808,1.0260239282205352,1.0221331719484195,1.0672765739976864,1.0597937252409342
2007-07-16,1.2549408207581567,1.057563796427843,1.0238272200270777,1.0199346497555648,1.0658522911567967,1.0583599347274062
2007-07-17,1.2542923552069951,1.056341239259609,1.02247233193667,1.0185747823727984,1.0667287937511927,1.0592107667685153
2007-07-18,1.2520229002373189,1.0567867256023558,1.0244570607872543,1.0205417955473017,1.0687137821232324,1.0611622202946023
2007-07-19,1.256885868492863,1.0591505314311067,1.0290263824590875,1.0250834589234024,1.0736055686890864,1.0659998070919918
2007-07-20,1.2441610623041603,1.0565460582999282,1.0225199204180873,1.018591796994345,1.068053415248933,1.060467454496072
2007-07-23,1.247970034157406,1.0577986561243198,1.0247173605506752,1.0207706430285644,1.0696543537871719,1.0620374609162768
2007-07-24,1.2263289574847722,1.0483702483859318,1.010368264391237,1.0064668025478676,1.0534864899399254,1.0459654614166671
2007-07-25,1.228841957762337,1.0504870936201487,1.013010805178792,1.0090891031542941,1.058140937575266,1.0505673300967215
2007-07-26,1.199743876170123,1.039067375480785,0.9953907498910017,0.9915273994244072,1.0397763299415903,1.0323151526718395
2007-07-27,1.1761579262221729,1.0280047268657555,0.9778567455224201,0.9740517610043173,1.0214396281013511,1.0140913522768271
2007-07-30,1.1945561517608292,1.0364755847316944,0.9876191775789037,0.98376642164878,1.0322936100703655,1.0248483739709058
2007-07-31,1.1811019308641881,1.0324725783816469,0.9871528481851988,0.9832921317964547,1.0312163543758075,1.0237600315266178
2007-08-01,1.1868567355193929,1.0345968655831705,0.99293973380326,0.9890465482627978,1.038064672991842,1.0305398514824566
2007-08-02,1.1963399990195402,1.0406018996322683,0.9967472503129564,0.992829261513871,1.0423173135060602,1.0347426065023329
2007-08-03,1.1655397171629502,1.0272910476702057,0.9935090692005042,0.9895939666498713,1.0377236836645918,1.0301633851854186
2007-08-06,1.1850734988685456,1.034630231563256,1.0021036058665116,0.9981447076307493,1.0482397556052638,1.0405836765275465
2007-08-07,1.1977176175895559,1.0409218710736168,1.0048539315272356,1.0008742133857276,1.051483470125069,1.0437844746837763
2007-08-08,1.2144144279310898,1.0445683505493197,1.0074701466079101,1.0034700866408952,1.0553223655695785,1.0475759666895532
2007-08-09,1.1784267705839855,1.0265773625021262,0.997576237024392,0.993605577630459,1.0440325639061634,1.0363499475736588
2007-08-10,1.1729151623178902,1.0227450583764799,0.9943229630113398,0.9903554027610104,1.0400684887965244,1.03239602717045
2007-08-13,1.1771299267113569,1.0261380203639738,0.9956332496269912,0.9916505982876298,1.0414745662444829,1.0337726914656624
2007-08-14,1.1591361852674995,1.0178201083041651,0.9908575545506745,0.9868841911984682,1.0356718846943873,1.0279939874441522
2007-08-15,1.1431693130120728,1.0079498090517187,0.9867647517732482,0.9827980259410464,1.0311303717956393,1.0234672919294527
2007-08-16,1.1517606528828648,1.0166551752428497,0.9893046372072554,0.9853179014290759,1.0338541921340845,1.0261519692543846
2007-08-17,1.1729151623178902,1.026225758616909,0.9912568761635886,0.9872524541584573,1.036194885635203,1.028456281802711
2007-08-20,1.172348605450148,1.026164955847201,0.9945921123377645,0.9905643648759923,1.0399105327565583,1.032125169052669
2007-08-21,1.174698573428127,1.029384333772974,0.996777272144749,0.9927308020459679,1.0420447954869143,1.0342244044677766
2007-08-22,1.1886390998732919,1.0360532946459684,0.9992489978719469,0.9951825957766117,1.044986150392703,1.037124582519192
2007-08-23,1.1875859757679414,1.0369298332871093,1.0015865814619889,0.9975007457167853,1.0475176054757769,1.0396178447873399
2007-08-24,1.2022568764476878,1.0466558080769457,1.0072471058919013,1.0031282018893302,1.0535081239526163,1.0455439288061312
2007-08-27,1.19107132545347,1.0430051556350268,1.0033359836773081,0.9992231352225969,1.0486432262501257,1.040696640007375
2007-08-28,1.1648912516117886,1.029958335916224,0.998373939394288,0.9942715423869258,1.0427731662275619,1.034852002553858
2007-08-29,1.187747525162716,1.0409658526802543,1.0031801058580891,0.9990480235949433,1.0484393629803164,1.04045599368648
2007-08-30,1.1845869316309374,1.0420886976279236,1.0046178417058524,1.0004698869510185,1.0496532523146076,1.0416414542098553
2007-08-31,1.1962586137142897,1.0485778288404883,1.0068678917463705,1.0027006741179758,1.0519580934459938,1.0439094755470995
2007-09-04,1.2083353905003047,1.0551284894540829,1.0141240681537858,1.009916774275938,1.0600699586406068,1.0519399008920782
2007-09-05,1.1978795159031095,1.0530338845728788,1.0154834535240476,1.0112604621651557,1.060941832759388,1.052785697414456
2007-09-06,1.2006354508806993,1.0534020678167677,1.016834151544825,1.0125954720904031,1.0622868668116954,1.0541009762277735
2007-09-07,1.1839386405391654,1.0505752909792332,1.0199776326359298,1.0157157474472085,1.0645873616116206,1.0563642868210514
2007-09-10,1.1816691855694892,1.0526246214964543,1.0235440918143088,1.0192571671591273,1.0681164914200332,1.0598466360280432
2007-09-11,1.1954483370792695,1.0596653439560217,1.0276505587212292,1.0233362569847402,1.072678587374169,1.0643538061612776
2007-09-12,1.1985282431433557,1.0597186617765761,1.0288580586927227,1.0245284978435003,1.0743886845317556,1.0660309968562827
2007-09-13,1.206957771930289,1.0604001523278639,1.025857627894389,1.0215305332791607,1.071756853570242,1.0634000525699396
2007-09-14,1.2068762993953437,1.0609715647740146,1.0267671395679907,1.022426039755266,1.0727101723466241,1.0643263345985097
2007-09-17,1.2003925161806746,1.0595817111188137,1.0285116958924505,1.0241530341877811,1.0741155457112288,1.0657010954097543
2007-09-18,1.2357311845984484,1.075107067577872,1.0367477141791817,1.0323438821030788,1.0838587223031613,1.07534813905662
2007-09-19,1.2430262039747806,1.0749342007483782,1.0355458491296694,1.0311368667713208,1.0832098066331433,1.0746845245201835
2007-09-20,1.2342722679528768,1.0622599829374246,1.0281699751129583,1.0237822142360316,1.0757373118392284,1.0672511838492924
2007-09-21,1.2376033955379944,1.067588129527838,1.0319125867499765,1.0274986348079849,1.0795301642699662,1.0709943894898464
2007-09-24,1.2353228623970782,1.0676226784181222,1.033005613536613,1.0285767562028563,1.080605845936261,1.0720418202593673
2007-09-25,1.2328791224971865,1.0648531629584168,1.0315479577319102,1.027115134389749,1.0791008504487922,1.0705290344852323
2007-09-26,1.2393943084019843,1.068617548834727,1.0340696054498866,1.0296157055873516,1.0820582086514716,1.0734431296103113
2007-09-27,1.2467241324265428,1.0753759107489522,1.0377524452109723,1.0332724060512952,1.0855884285288735,1.076925407251913
2007-09-28,1.2425712138866911,1.074198453692183,1.0366922291027867,1.0322065008314578,1.08396323006081,1.0752933724649905
2007-10-01,1.2565781221296008,1.083918718799624,1.0431811131913433,1.0386569774797116,1.0909756703217615,1.0822297919602353
2007-10-02,1.2548683328817773,1.084399749045977,1.0418174017744655,1.0372888636192288,1.089626592007112,1.0808716204360824
2007-10-03,1.2523429459875504,1.0818255759923765,1.039870916093699,1.0353405415610548,1.087711775861548,1.0789523166915183
2007-10-04,1.254297850677769,1.0844937950344664,1.0438205606874984,1.0392626425495144,1.0916876307206465,1.0828762084600467
2007-10-05,1.2692009568050795,1.087558486945136,1.043889942016345,1.0393213840287132,1.0925276688842382,1.0836895062727125
2007-10-08,1.262441789443919,1.0837385124860222,1.0405989945607388,1.0360345351209181,1.088913552853166,1.0800847334713355
2007-10-09,1.2743312840751932,1.0893219205730185,1.0445278031351128,1.0399357674583503,1.09346190890005,1.0845762354117476
2007-10-10,1.2722136960041681,1.088483069779526,1.045031498062989,1.0404269001164803,1.0938932123196468,1.0849840500499919
2007-10-11,1.2661062216928771,1.0849030219650333,1.0462819590640948,1.0416614911947604,1.0952220489107154,1.0862820561558075
2007-10-12,1.2731101555776534,1.0863853079184753,1.046151078519889,1.0415208298635754,1.0952572689034166,1.0862969805450358
2007-10-15,1.2623599679901947,1.0809799588750066,1.0438830185600323,1.039252472096714,1.0924132787573346,1.0834563012618172
2007-10-16,1.2523429459875508,1.0759815660861183,1.0421862272689777,1.0375528882771086,1.0903397242823754,1.0813798308481517
2007-10-17,1.256171021143958,1.0826672826793897,1.0465332574420254,1.0418702302343255,1.094715681372073,1.0856998312893087
2007-10-18,1.2516099548621256,1.0827024931699172,1.0491820554400864,1.0444968376459423,1.0968595701680657,1.0878060275571508
2007-10-19,1.2188728248621412,1.072173483635887,1.0474458524257675,1.0427580167327943,1.0937786758501942,1.0847305838583747
2007-10-22,1.2259579695927785,1.0759605009371782,1.0476221928958163,1.0429231952784834,1.0943782175475485,1.0853051761075505
2007-10-23,1.235893257371392,1.0806210890334644,1.0505970830054423,1.0458743397703079,1.0977044545120094,1.0885837863717556
2007-10-24,1.2336129859195604,1.0826302491832183,1.0522849062711437,1.0475441571002833,1.0989568528912952,1.0898057060149458
2007-10-25,1.2365437292055343,1.0826987898302036,1.0580734480234637,1.053296144459312,1.1057123213420839,1.0964847251045042
2007-10-26,1.251040344955065,1.0893120814657036,1.0632980304972108,1.0584866099350914,1.1114613827450963,1.102165507981232
2007-10-29,1.255194135791865,1.093167264015602,1.067370813357245,1.062530395740851,1.1157825292611332,1.106430134999427
2007-10-30,1.2464798892810964,1.0883727840347923,1.065574456117072,1.0607316349639868,1.1139337441692627,1.104576501470574
2007-10-31,1.2594280907181883,1.091225092202839,1.0675677389029907,1.0627052892184787,1.1166209123839768,1.1072207034926493
